CRN,URL,Course,Title,Instructors,Course Meeting,Credits
12209,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=12209,MUSI 636,ADVANCED CHAMBER MUSIC,"Atherholt, Robert R.", TBA TBA,1
12210,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=12210,MUSI 636,ADVANCED CHAMBER MUSIC,"Barnhill, John A.", TBA TBA,1
12211,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=12211,MUSI 636,ADVANCED CHAMBER MUSIC,"Brown, Richard S.", TBA TBA,1
12212,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=12212,MUSI 636,ADVANCED CHAMBER MUSIC,"Butler, Barbara L.", TBA TBA,1
12213,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=12213,MUSI 636,ADVANCED CHAMBER MUSIC,"Buyse, Leone; Kamins, Benjamin C.", TBA TBA,1
12214,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=12214,MUSI 636,ADVANCED CHAMBER MUSIC,"Connelly, Brian", TBA TBA,1
12215,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=12215,MUSI 636,ADVANCED CHAMBER MUSIC,"Dunham, James F.", TBA TBA,1
12216,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=12216,MUSI 636,ADVANCED CHAMBER MUSIC,"Ellison, Paul V.", TBA TBA,1
12217,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=12217,MUSI 636,ADVANCED CHAMBER MUSIC,"Fischer, Jeanne K.", TBA TBA,1
12218,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=12218,MUSI 636,ADVANCED CHAMBER MUSIC,"Fischer, Norman", TBA TBA,1
12219,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=12219,MUSI 636,ADVANCED CHAMBER MUSIC,, TBA TBA,1
12220,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=12220,MUSI 636,ADVANCED CHAMBER MUSIC,"Geyer, Charles E.", TBA TBA,1
12221,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=12221,MUSI 636,ADVANCED CHAMBER MUSIC,"Goldsmith, Kenneth M.", TBA TBA,1
12222,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=12222,MUSI 636,ADVANCED CHAMBER MUSIC,"Hawley, Richie", TBA TBA,1
12223,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=12223,MUSI 636,ADVANCED CHAMBER MUSIC,"Hoebig, Desmond", TBA TBA,1
12224,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=12224,MUSI 636,ADVANCED CHAMBER MUSIC,"Kamins, Benjamin C.", TBA TBA,1
12225,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=12225,MUSI 636,ADVANCED CHAMBER MUSIC,"Lin, Cho-Liang", TBA TBA,1
12226,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=12226,MUSI 636,ADVANCED CHAMBER MUSIC,"Parker, Jon Kimura", TBA TBA,1
12227,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=12227,MUSI 636,ADVANCED CHAMBER MUSIC,"Pitts, Tim", TBA TBA,1
12228,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=12228,MUSI 636,ADVANCED CHAMBER MUSIC,"Rarick, Janet L.", TBA TBA,1
12229,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=12229,MUSI 636,ADVANCED CHAMBER MUSIC,"van der Werff, Ivo-Jan", TBA TBA,1
12230,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=12230,MUSI 636,ADVANCED CHAMBER MUSIC,"Weckstrom, Ginny", TBA TBA,1
10583,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10583,MUSI 640,RICE CHORALE - ADVANCED,"Jaber, Thomas I.",4:00PM - 5:29PM MW TBA TBA,1
10437,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10437,MUSI 641,MASTER'S RECITAL I,, TBA TBA,0
10438,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10438,MUSI 642,ACCOMPANYING,"Weckstrom, Ginny", TBA TBA,1
10948,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10948,MUSI 642,ACCOMPANYING,"Weckstrom, Ginny", TBA TBA,1
10439,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10439,MUSI 647,MASTER'S THESIS,"Chen, Shih-Hui", TBA TBA,3
10440,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10440,MUSI 649,GRAD INDEPENDENT STUDY,"Rarick, Janet L.", TBA TBA,1 TO 3
13384,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=13384,MUSI 649,GRAD INDEPENDENT STUDY,"Halen, Eric J.", TBA TBA,1 TO 3
13385,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=13385,MUSI 649,GRAD INDEPENDENT STUDY,"French, Christopher J.", TBA TBA,1 TO 3
13386,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=13386,MUSI 649,GRAD INDEPENDENT STUDY,"Der Hovsepian, Joan C.", TBA TBA,1 TO 3
13387,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=13387,MUSI 649,GRAD INDEPENDENT STUDY,"Park, Sohyoung", TBA TBA,1 TO 3
13388,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=13388,MUSI 649,GRAD INDEPENDENT STUDY,"Kantor, Paul", TBA TBA,1 TO 3
13389,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=13389,MUSI 649,GRAD INDEPENDENT STUDY,"Geyer, Charles E.", TBA TBA,1 TO 3
10441,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10441,MUSI 651,FLUTE FOR MAJORS-ADV,"Buyse, Leone", TBA TBA,3
10442,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10442,MUSI 653,OBOE FOR MAJORS-ADV,"Atherholt, Robert R.", TBA TBA,3
10443,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10443,MUSI 655,CLARINET FOR MAJORS-ADV,"Hawley, Richie", TBA TBA,3
10444,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10444,MUSI 656,BASSOON FOR MAJORS-ADV,"Kamins, Benjamin C.", TBA TBA,3
10445,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10445,MUSI 661,HORN FOR MAJORS-ADV,"Ver Meulen, Bill", TBA TBA,3
10446,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10446,MUSI 663,TRUMPET FOR MAJORS-ADV,"Butler, Barbara L.", TBA TBA,3
12165,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=12165,MUSI 663,TRUMPET FOR MAJORS-ADV,"Geyer, Charles E.", TBA TBA,3
10447,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10447,MUSI 665,TROMBONE FOR MAJORS-ADV,"Barnhill, John A.", TBA TBA,3
10448,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10448,MUSI 667,TUBA FOR MAJORS-ADV,"Kirk, David E.", TBA TBA,3
10449,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10449,MUSI 671,PERCUSSION FOR MAJORS-ADV,"Brown, Richard S.", TBA TBA,3
10450,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10450,MUSI 673,VOICE FOR MAJORS-ADV,"King, Stephen", TBA TBA,3
12193,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=12193,MUSI 673,VOICE FOR MAJORS-ADV,"Clark, Barbara E.", TBA TBA,3
12194,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=12194,MUSI 673,VOICE FOR MAJORS-ADV,"Simson, Julie", TBA TBA,3
10451,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10451,MUSI 681,PIANO FOR MAJORS-ADV,"Connelly, Brian", TBA TBA,3
12195,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=12195,MUSI 681,PIANO FOR MAJORS-ADV,"Parker, Jon Kimura", TBA TBA,3
12196,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=12196,MUSI 681,PIANO FOR MAJORS-ADV,"Roux, Robert J.", TBA TBA,3
11975,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=11975,MUSI 682,ACCOMP/VOCAL COACHING SEMINAR,"Jaber, Thomas I.", TBA TBA,3
11459,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=11459,MUSI 683,ORGAN FOR MAJORS-ADV,"Cowan, Ken", TBA TBA,3
10452,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10452,MUSI 687,HARP FOR MAJORS-ADV,"Page, Paula", TBA TBA,3
10453,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10453,MUSI 689,PIANO CHAMBER MUSIC&ACCOMP MAJ,"Connelly, Brian", TBA TBA,3
12197,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=12197,MUSI 689,PIANO CHAMBER MUSIC&ACCOMP MAJ,"Weckstrom, Ginny", TBA TBA,3
11263,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=11263,MUSI 690,IND INST COACH-STR QTET MAJ,"Kantor, Paul", TBA TBA,3
11275,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=11275,MUSI 690,IND INST COACH-STR QTET MAJ,"Dunham, James F.", TBA TBA,3
11276,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=11276,MUSI 690,IND INST COACH-STR QTET MAJ,"Fischer, Norman", TBA TBA,3
10454,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10454,MUSI 691,VIOLIN FOR MAJORS-ADV,"Goldsmith, Kenneth M.", TBA TBA,3
12202,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=12202,MUSI 691,VIOLIN FOR MAJORS-ADV,"Kantor, Paul", TBA TBA,3
12203,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=12203,MUSI 691,VIOLIN FOR MAJORS-ADV,"Lin, Cho-Liang", TBA TBA,3
12204,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=12204,MUSI 691,VIOLIN FOR MAJORS-ADV,"Winkler, Kathleen", TBA TBA,3
10455,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10455,MUSI 693,VIOLA FOR MAJORS-ADV,"Dunham, James F.", TBA TBA,3
12198,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=12198,MUSI 693,VIOLA FOR MAJORS-ADV,"van der Werff, Ivo-Jan", TBA TBA,3
10456,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10456,MUSI 695,VIOLONCELLO FOR MAJORS-ADV,"Fischer, Norman", TBA TBA,3
12199,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=12199,MUSI 695,VIOLONCELLO FOR MAJORS-ADV,"Hoebig, Desmond", TBA TBA,3
12200,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=12200,MUSI 695,VIOLONCELLO FOR MAJORS-ADV,"Smith, Brinton A.", TBA TBA,3
10457,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10457,MUSI 697,DOUBLE BASS FOR MAJORS-ADV,"Ellison, Paul V.", TBA TBA,3
12201,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=12201,MUSI 697,DOUBLE BASS FOR MAJORS-ADV,"Pitts, Tim", TBA TBA,3
11264,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=11264,MUSI 698,ADVANCED STRING QUARTETS,"Dunham, James F.", TBA TBA,3
10458,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10458,MUSI 700,GRADUATE RESEARCH,"Lavenda, Richard A.", TBA TBA,1 TO 9
11265,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=11265,MUSI 705,APPRENTICESHIP ARTISTIC OUTRCH,"Dunham, James F.", TBA TBA,1 TO 3
11821,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=11821,MUSI 733,DOC. SEMINAR I: CAREER SKILLS,"Stallmann, Kurt D.",12:06PM - 2:29PM T APB 1133,3
10459,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10459,MUSI 736,SOLO REP FOR DOC. STUDENTS,"Brown, Richard S.; Connelly, Brian; Parker, Jon Kimura; Kantor, Paul", TBA TBA,3
10687,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10687,MUSI 738,DOCTORAL INDIVIDUAL PROJECT,"Dunham, James F.; Jalbert, Pierre D.", TBA TBA,3
10550,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10550,MUSI 739,PIANO PEDAGOGY - DOCTORAL,"Park, Sohyoung",1:00PM - 1:50PM MW TBA TBA,3
13283,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=13283,MUSI 739,PERCUSSION PEDAGOGY,"Brown, Richard S.", TBA TBA,3
10551,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10551,MUSI 739,VIOLIN PEDAGOGY - DOCTORAL,"Kantor, Paul; Lin, Cho-Liang", TBA TBA,3
13302,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=13302,MUSI 739,ORGAN PEDAGOGY DOCTORAL,"Cowan, Ken", TBA TBA,3
10460,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10460,MUSI 741,MASTER'S RECITAL II,, TBA TBA,0
11277,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=11277,MUSI 742,STRING QUARTET RECITAL,, TBA TBA,0
10461,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10461,MUSI 750,DOCTORAL DOCUMENT,"Blattler, Damian J.; Lavenda, Richard A.; Gottschalk, Arthur W.; Brandt, Anthony K.", TBA TBA,3
10462,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10462,MUSI 751,DOCTORAL RECITAL: SOLO,, TBA TBA,0
10463,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10463,MUSI 751,DOCTORAL RECITAL: CHAMBER,, TBA TBA,0
10464,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10464,MUSI 751,DOCTORAL RECITAL: CONCERTO,, TBA TBA,0
10465,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10465,MUSI 751,DOCTORAL RECITAL: LECTURE,, TBA TBA,0
11976,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=11976,MUSI 760,INDIV & COMMITTEE INSTR FOR AD,"Brown, Richard S.; Roux, Robert J.; Dunham, James F.; Clark, Barbara E.", TBA TBA,4
11977,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=11977,MUSI 761,ARTIST DIPLOMA RECITAL,, TBA TBA,0
11978,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=11978,MUSI 762,ARTIST DIPLOMA SEMINAR,"Al-Zand, Karim A.; Dickinson, Debra; Fischer, Norman; Lavenda, Richard A.; Buyse, Leone; Brandt, Anthony K.; Stallmann, Kurt D.; Barnett, Gregory R.; Butler, Barbara L.",10:50AM - 12:05PM TR APB 1403,3
11980,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=11980,MUSI 763,ARTIST DIPLOMA SPECIAL PROJECT,"Roux, Robert J.", TBA TBA,3
11981,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=11981,MUSI 764,ARTIST DIPLOMA PERFORMANCE,"Brown, Richard S.; Roux, Robert J.; Dunham, James F.; Clark, Barbara E.", TBA TBA,3
10466,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10466,MUSI 800,DISSERTATION,, TBA TBA,3
10245,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10245,NAVA 101,NAVAL ORIENTATION,"Sellars, Gerald C.",1:00PM - 2:15PM TR TBA TBA,3
11892,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=11892,NAVA 203,LEADERSHIP AND MANAGEMENT I,"Gillard, Eric M.",8:00AM - 9:15AM TR TBA TBA,3
10246,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10246,NAVA 302,NAVAL OPERATIONS & SEAMANSHIP,"Sellars, Gerald C.",9:25AM - 10:40AM TR TBA TBA,3
11891,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=11891,NAVA 403,NAVAL ENGINEERING,"Scribner, Kyle W.",10:50AM - 12:05PM TR TBA TBA,3
12704,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=12704,NAVA 410,AMPHIBIOUS WARFARE,"Nelson, Andrew E.",9:25AM - 10:40AM TR TBA TBA,3
11020,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=11020,NEUR 385,FUNDAMENTALS OF NEUROSCIENCE,"Caprette, David",10:00AM - 10:50AM MWF SEW 301,3
12594,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=12594,NEUR 481,COMP/NEUROSCIENCE/NEURAL ENGNR,"Clark, John W.",10:00AM - 10:50AM MWF DCH 1064,3
10581,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10581,NEUR 485,NEUROSCIENCE RESEARCH,"Dickman, J D.", TBA TBA,1 TO 3
11105,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=11105,NEUR 501,ATTENTION AND PERCEPTION,"Sereno, Anne B.", TBA TBA,3
13223,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=13223,NSCI 120,INTR SCIENTIFIC RES CHALLENGES,"Leautaud Suderland, Veronica",10:50AM - 12:05PM TR GRB W114,3
10016,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10016,NSCI 501,PROFESSIONAL MASTER'S SEMINAR,"Matthews, Kathleen S.",3:00PM - 4:45PM W BRK 103,1
13058,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=13058,NSCI 502,SPACE STUDIES SEMINAR,"Alexander, David",3:00PM - 4:30PM W GRB W211,1
10017,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10017,NSCI 510,PROFESSIONAL MS INTERNSHIP,, TBA TBA,12
10018,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10018,NSCI 512,PROFESSIONAL MASTER'S PROJECT,, TBA TBA,1
11215,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=11215,NSCI 573,TEACHING PHYSICS VIA INQUIRY I,"Nichol, Carolyn A.; Hafner, Jason H.",6:00PM - 8:59PM W BRK 103,3
12005,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=12005,NSCI 586,CONT TOPICS IN K-12 SCI & MATH,"Scott, Linda R.; Nichol, Carolyn A.; Rodriguez, Chris", TBA TBA,1 TO 6
10519,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10519,NSCI 610,MGT FOR SCIENCE/ENGINEERING,"Barron, Andrew R.; Wilkinson, Harry",6:00PM - 7:29PM TR DBH 180,3
13180,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=13180,PHIL 101,CONTEMPORARY MORAL ISSUES,"Bradford, Gwen",1:00PM - 1:50PM MWF SEW 303,3
13100,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=13100,PHIL 103,PHIL ASPECT COGNITIVE SCIENCE,"Reiland, Indrek",10:00AM - 10:50AM MWF SEW 307,3
10697,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10697,PHIL 201,HISTORY OF PHILOSOPHY I,"Siewert, Charles",10:50AM - 12:05PM TR RYN 201,3
12574,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=12574,PHIL 301,SOCRATES,"Morrison, Donald R.",10:50AM - 12:05PM TR HUM 227,3
12577,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=12577,PHIL 304,METAPHYSICS,"Grandy, Richard E.",1:00PM - 2:15PM TR HUM 117,3
10040,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10040,PHIL 305,MATHEMATICAL LOGIC,"Grandy, Richard E.",10:00AM - 10:50AM MWF RZR 123,3
11476,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=11476,PHIL 306,ETHICS,"Sher, George",3:00PM - 3:50PM MWF HUM 328,3
11964,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=11964,PHIL 312,PHILOSOPHY OF MIND,"Siewert, Charles",1:00PM - 2:15PM TR BKH 116,3
11808,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=11808,PHIL 316,PHILOSOPHY OF LAW,"Brody, Baruch A.",2:30PM - 3:45PM TR HUM 119,3
12582,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=12582,PHIL 326,HISTORY OF ETHICS,"Brody, Baruch A.",2:00PM - 4:59PM W HUM 227,3
12579,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=12579,PHIL 334,ACHIEVEMENT & MEANING OF LIFE,"Bradford, Gwen",3:00PM - 3:50PM MWF RZR 121,3
11809,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=11809,PHIL 354,PHILOSOPHY OF PERCEPTION,"Reiland, Indrek",1:00PM - 1:50PM MWF KWG 100,3
11501,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=11501,PHIL 401,INDEPENDENT READING I,"Sher, George", TBA TBA,3
10485,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10485,PHIL 411,SENIOR THESIS,"Crowell, Steven G.", TBA TBA,3
12584,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=12584,PHIL 502,SEMINAR IN MODERN PHILOSOPHY,"Kulstad, Mark A.",1:00PM - 3:59PM F HUM 227,3
13151,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=13151,PHIL 503,SEMINAR IN EPISTEMOLOGY,"Harmon, Ian T.",2:30PM - 5:29PM R HUM 227,3
13313,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=13313,PHIL 504,SEMINAR IN METAPHYSICS,"Grandy, Richard E.",1:00PM - 2:15PM TR TBA TBA,3
10041,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10041,PHIL 505,MATHEMATICAL LOGIC,"Grandy, Richard E.","10:00AM - 10:50AM MWF RZR 123
11:00AM - 11:50AM F HRG 126",3
12580,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=12580,PHIL 508,SEM CONTINENTAL PHILOSOPHY,"Crowell, Steven G.",2:00PM - 4:59PM M HUM 227,3
11810,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=11810,PHIL 512,SEMINAR PHILOSOPHY OF MIND,"Siewert, Charles",1:00PM - 2:15PM TR TBA TBA,3
12581,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=12581,PHIL 524,SEMINAR IN HEGEL,"Engelhardt, Tristram",2:30PM - 5:29PM T HUM 227,3
12583,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=12583,PHIL 526,HISTORY OF ETHICS,"Brody, Baruch A.",2:00PM - 4:59PM W HUM 227,3
11102,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=11102,PHIL 598,ADVANCED INDEPENDENT READING,"Sher, George", TBA TBA,1 TO 6
10042,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10042,PHIL 701,RESEARCH QUALIFYING & THESIS,"Crowell, Steven G.", TBA TBA,1 TO 15
10043,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10043,PHIL 800,RESEARCH AND THESIS,"Crowell, Steven G.", TBA TBA,1 TO 15
10257,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10257,PHYS 101,MECHANICS (WITH LAB),"Hafner, Jason H.; Padley, Paul; Yu, Lam H.; Du, Rui-Rui",9:00AM - 9:50AM MWF HRZ AMP,3
11319,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=11319,PHYS 101,MECHANICS (WITH LAB),"Hafner, Jason H.; Padley, Paul; Yu, Lam H.; Du, Rui-Rui",10:00AM - 10:50AM MWF HRZ AMP,3
10258,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10258,PHYS 111,MECHANICS (WITH LAB),"Natelson, Doug",9:00AM - 9:50AM MWF HRZ 212,3
10259,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10259,PHYS 125,GENERAL PHYSICS (WITH LAB),"Onuchic, Jose; Stenson, Jared R.",9:25AM - 10:40AM TR HRZ AMP,4
10260,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10260,PHYS 201,WAVES AND OPTICS,"Dunning, Barry",9:00AM - 9:50AM MWF GRB W211,3
10261,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10261,PHYS 231,ELEMENTARY PHYSICS LAB,"Dodds, Stanley A.", TBA TBA,1
10262,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10262,PHYS 301,INTERMEDIATE MECHANICS,"Foster, Matthew; Stevenson, Paul M.","9:25AM - 10:40AM TR GRB W211
2:30PM - 3:50PM T GRB W211",4
10263,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10263,PHYS 311,INTRO TO QUANTUM PHYSICS I,"Hulet, Randy",9:00AM - 9:50AM MWF SST 106,3
10264,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10264,PHYS 331,JUNIOR PHYSICS LAB I,"Dodds, Stanley A.; Geurts, Frank", TBA TBA,2
10265,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10265,PHYS 332,JUNIOR PHYSICS LAB II,"Dodds, Stanley A.; Geurts, Frank", TBA TBA,2
10266,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10266,PHYS 411,INTRO NUCLEAR&PARTIC PHYSICS,"Ecklund, Karl M.",10:50AM - 12:05PM TR HBH 453,3
10267,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10267,PHYS 425,STATISTICAL & THERMAL PHYSICS,"Huang, Huey W.",10:00AM - 10:50AM MWF GRB W211,3
