CRN,URL,Course,Title,Instructors,Course Meeting,Credits
10435,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=10435,PSYC 488,SUPERVISED READING,"Byrne, Michael D.",8:00AM - 9:20AM TR FULLY ONLINE,1 TO 6
10707,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=10707,PSYC 488,SUPERVISED READING,"Zimmerman, Carissa A.",8:00AM - 9:20AM TR FULLY ONLINE,1 TO 6
10437,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=10437,PSYC 488,SUPERVISED READING,"Fagundes, Christopher P.",8:00AM - 9:20AM TR FULLY ONLINE,1 TO 6
10438,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=10438,PSYC 488,SUPERVISED READING,"Fischer-Baum, Simon J.",8:00AM - 9:20AM TR FULLY ONLINE,1 TO 6
10439,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=10439,PSYC 488,SUPERVISED READING,"Gurcanli, Ozge",8:00AM - 9:20AM TR FULLY ONLINE,1 TO 6
10440,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=10440,PSYC 488,SUPERVISED READING,"Hebl, Mikki",8:00AM - 9:20AM TR FULLY ONLINE,1 TO 6
10441,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=10441,PSYC 488,SUPERVISED READING,"Kortum, Philip T.",8:00AM - 9:20AM TR FULLY ONLINE,1 TO 6
10442,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=10442,PSYC 488,SUPERVISED READING,"Lane, David M.",8:00AM - 9:20AM TR FULLY ONLINE,1 TO 6
10444,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=10444,PSYC 488,SUPERVISED READING,"Martin, Randi C.",8:00AM - 9:20AM TR FULLY ONLINE,1 TO 6
11075,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11075,PSYC 488,SUPERVISED READING,"Oswald, Frederick L.",8:00AM - 9:20AM TR FULLY ONLINE,1 TO 6
11076,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11076,PSYC 488,SUPERVISED READING,"Parsons, Sandra V.",8:00AM - 9:20AM TR FULLY ONLINE,1 TO 6
11077,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11077,PSYC 488,SUPERVISED READING,"Pomerantz, James R.",8:00AM - 9:20AM TR FULLY ONLINE,1 TO 6
11078,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11078,PSYC 488,SUPERVISED READING,"Salas, Eduardo",8:00AM - 9:20AM TR FULLY ONLINE,1 TO 6
12189,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=12189,PSYC 488,SUPERVISED READING,"Denny, Bryan T.",8:00AM - 9:20AM TR FULLY ONLINE,1 TO 6
12190,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=12190,PSYC 488,SUPERVISED READING,"King, Eden B.",8:00AM - 9:20AM TR FULLY ONLINE,1 TO 6
12191,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=12191,PSYC 488,SUPERVISED READING,"Lesane-Brown, Chase L.",8:00AM - 9:20AM TR FULLY ONLINE,1 TO 6
12752,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=12752,PSYC 488,SUPERVISED READING,"King, Danielle D.",8:00AM - 9:20AM TR FULLY ONLINE,1 TO 6
12753,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=12753,PSYC 488,SUPERVISED READING,"DeLucia, Pat",8:00AM - 9:20AM TR FULLY ONLINE,1 TO 6
14883,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=14883,PSYC 488,SUPERVISED READING,"Leal, Stephanie",8:00AM - 9:20AM TR FULLY ONLINE,1 TO 6
10151,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=10151,PSYC 499,HONORS THESIS,"King, Eden B.", TBA TBA,1 TO 6
10152,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=10152,PSYC 502,ADVANCED PSYC STATISTICS I,"Lane, David M.",1:30PM - 2:50PM TR RZR 123,4
14884,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=14884,PSYC 520,FOUNDATIONS OF COGNITIVE PSYC,"Martin, Randi C.",2:45PM - 5:35PM W BRC 706,3
10153,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=10153,PSYC 529,COGNITIVE RESEARCH SEMINAR,"Martin, Randi C.",12:15PM - 1:50PM M FULLY ONLINE,1 TO 3
10672,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=10672,PSYC 530,FOUNDATIONS OF I-O PSYCHOLOGY,"Beier, Margaret E.",3:10PM - 5:40PM T SEW 303,3
10310,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=10310,PSYC 531,HF/HCI RESEARCH SEMINAR,"DeLucia, Pat",12:45PM - 1:25PM T FULLY ONLINE,1 TO 3
14406,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=14406,PSYC 532,HEALTH RESEARCH SEMINAR,"Fagundes, Christopher P.",12:05PM - 1:25PM M FULLY ONLINE,1 TO 3
13166,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=13166,PSYC 533,I-O PSYCHOLOGY RESEARCH SEM,"Beier, Margaret E.",12:15PM - 1:10PM M SEW 301,1 TO 3
16009,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=16009,PSYC 540,ENGINEERING PSYCHOLOGY,"Byrne, Michael D.",11:00AM - 11:55AM MWF SEW 309,3
13521,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=13521,PSYC 541,HUMAN-COMPUTER INTERACTION,"Lane, David M.",3:10PM - 4:30PM TR SEW 207,3
14875,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=14875,PSYC 552,EMOTION REGULATION,"Denny, Bryan T.",3:10PM - 5:40PM R KRF 105,3
10155,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=10155,PSYC 561,TEACHING IN PSYCHOLOGY,"Beier, Margaret E.", FULLY ONLINE,3
11577,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11577,PSYC 561,TEACHING IN PSYCHOLOGY,"Byrne, Michael D.", FULLY ONLINE,3
11583,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11583,PSYC 561,TEACHING IN PSYCHOLOGY,"DeLucia, Pat", FULLY ONLINE,3
11579,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11579,PSYC 561,TEACHING IN PSYCHOLOGY,"Denny, Bryan T.", FULLY ONLINE,3
11580,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11580,PSYC 561,TEACHING IN PSYCHOLOGY,"Acemyan, Claudia Z.", FULLY ONLINE,3
11792,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11792,PSYC 561,TEACHING IN PSYCHOLOGY,"Zimmerman, Carissa A.", FULLY ONLINE,3
11581,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11581,PSYC 561,TEACHING IN PSYCHOLOGY,"Fagundes, Christopher P.", FULLY ONLINE,3
11582,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11582,PSYC 561,TEACHING IN PSYCHOLOGY,"Fischer-Baum, Simon J.", FULLY ONLINE,3
11584,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11584,PSYC 561,TEACHING IN PSYCHOLOGY,"Hebl, Mikki", FULLY ONLINE,3
12756,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=12756,PSYC 561,TEACHING IN PSYCHOLOGY,"King, Danielle D.", FULLY ONLINE,3
11585,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11585,PSYC 561,TEACHING IN PSYCHOLOGY,"King, Eden B.", FULLY ONLINE,3
11586,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11586,PSYC 561,TEACHING IN PSYCHOLOGY,"Kortum, Philip T.", FULLY ONLINE,3
11587,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11587,PSYC 561,TEACHING IN PSYCHOLOGY,"Lane, David M.", FULLY ONLINE,3
11796,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11796,PSYC 561,TEACHING IN PSYCHOLOGY,"Lesane-Brown, Chase L.", FULLY ONLINE,3
11588,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11588,PSYC 561,TEACHING IN PSYCHOLOGY,"Martin, Randi C.", FULLY ONLINE,3
11590,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11590,PSYC 561,TEACHING IN PSYCHOLOGY,"Nicolaou, Colette", FULLY ONLINE,3
11791,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11791,PSYC 561,TEACHING IN PSYCHOLOGY,"Oswald, Frederick L.", FULLY ONLINE,3
11793,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11793,PSYC 561,TEACHING IN PSYCHOLOGY,"Pomerantz, James R.", FULLY ONLINE,3
11794,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11794,PSYC 561,TEACHING IN PSYCHOLOGY,"Salas, Eduardo", FULLY ONLINE,3
11795,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11795,PSYC 561,TEACHING IN PSYCHOLOGY,"Parsons, Sandra V.", FULLY ONLINE,3
12757,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=12757,PSYC 561,TEACHING IN PSYCHOLOGY,"Gurcanli, Ozge", FULLY ONLINE,3
14885,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=14885,PSYC 561,TEACHING IN PSYCHOLOGY,"Leal, Stephanie", FULLY ONLINE,3
10447,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=10447,PSYC 563,COGNITIVE PSYC INTERNSHIP,"Martin, Randi C.", FULLY ONLINE,1 TO 9
16406,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=16406,PSYC 571,FIRST-YEAR PROJECT,"Martin, Randi C.; Fischer-Baum, Simon J.; Fagundes, Christopher P.",9:45AM - 10:40AM MWF TBA TBA,3
10156,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=10156,PSYC 571,FIRST-YEAR PROJECT,"Beier, Margaret E.", FULLY ONLINE,3
11591,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11591,PSYC 571,FIRST-YEAR PROJECT,"Byrne, Michael D.", FULLY ONLINE,3
11593,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11593,PSYC 571,FIRST-YEAR PROJECT,"Fagundes, Christopher P.", FULLY ONLINE,3
11594,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11594,PSYC 571,FIRST-YEAR PROJECT,"Fischer-Baum, Simon J.", FULLY ONLINE,3
11595,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11595,PSYC 571,FIRST-YEAR PROJECT,"Hebl, Mikki", FULLY ONLINE,3
11596,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11596,PSYC 571,FIRST-YEAR PROJECT,"Kortum, Philip T.", FULLY ONLINE,3
11597,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11597,PSYC 571,FIRST-YEAR PROJECT,"King, Eden B.", FULLY ONLINE,3
11598,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11598,PSYC 571,FIRST-YEAR PROJECT,"Lane, David M.", FULLY ONLINE,3
11599,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11599,PSYC 571,FIRST-YEAR PROJECT,"Martin, Randi C.", FULLY ONLINE,3
11601,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11601,PSYC 571,FIRST-YEAR PROJECT,"Oswald, Frederick L.", FULLY ONLINE,3
11602,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11602,PSYC 571,FIRST-YEAR PROJECT,"Pomerantz, James R.", FULLY ONLINE,3
11603,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11603,PSYC 571,FIRST-YEAR PROJECT,"Salas, Eduardo", FULLY ONLINE,3
11604,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11604,PSYC 571,FIRST-YEAR PROJECT,"Denny, Bryan T.", FULLY ONLINE,3
12758,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=12758,PSYC 571,FIRST-YEAR PROJECT,"DeLucia, Pat", FULLY ONLINE,3
12759,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=12759,PSYC 571,FIRST-YEAR PROJECT,"King, Danielle D.", FULLY ONLINE,3
14886,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=14886,PSYC 571,FIRST-YEAR PROJECT,"Leal, Stephanie", FULLY ONLINE,3
10157,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=10157,PSYC 572,SECOND-YEAR PROJECT,"Beier, Margaret E.", FULLY ONLINE,3
11605,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11605,PSYC 572,SECOND-YEAR PROJECT,"Byrne, Michael D.", FULLY ONLINE,3
11607,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11607,PSYC 572,SECOND-YEAR PROJECT,"Fagundes, Christopher P.", FULLY ONLINE,3
11608,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11608,PSYC 572,SECOND-YEAR PROJECT,"Fischer-Baum, Simon J.", FULLY ONLINE,3
11609,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11609,PSYC 572,SECOND-YEAR PROJECT,"Hebl, Mikki", FULLY ONLINE,3
11610,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11610,PSYC 572,SECOND-YEAR PROJECT,"Kortum, Philip T.", FULLY ONLINE,3
11611,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11611,PSYC 572,SECOND-YEAR PROJECT,"King, Eden B.", FULLY ONLINE,3
11612,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11612,PSYC 572,SECOND-YEAR PROJECT,"Lane, David M.", FULLY ONLINE,3
11613,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11613,PSYC 572,SECOND-YEAR PROJECT,"Martin, Randi C.", FULLY ONLINE,3
11615,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11615,PSYC 572,SECOND-YEAR PROJECT,"Oswald, Frederick L.", FULLY ONLINE,3
11616,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11616,PSYC 572,SECOND-YEAR PROJECT,"Pomerantz, James R.", FULLY ONLINE,3
11617,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11617,PSYC 572,SECOND-YEAR PROJECT,"Salas, Eduardo", FULLY ONLINE,3
11618,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11618,PSYC 572,SECOND-YEAR PROJECT,"Denny, Bryan T.", FULLY ONLINE,3
12760,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=12760,PSYC 572,SECOND-YEAR PROJECT,"DeLucia, Pat", FULLY ONLINE,3
12761,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=12761,PSYC 572,SECOND-YEAR PROJECT,"King, Danielle D.", FULLY ONLINE,3
14887,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=14887,PSYC 572,SECOND-YEAR PROJECT,"Leal, Stephanie", FULLY ONLINE,3
10274,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=10274,PSYC 573,NON-THESIS GRADUATE RESEARCH,"Beier, Margaret E.", FULLY ONLINE,1 TO 15
11619,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11619,PSYC 573,NON-THESIS GRADUATE RESEARCH,"Byrne, Michael D.", FULLY ONLINE,1 TO 15
11621,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11621,PSYC 573,NON-THESIS GRADUATE RESEARCH,"Fagundes, Christopher P.", FULLY ONLINE,1 TO 15
11622,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11622,PSYC 573,NON-THESIS GRADUATE RESEARCH,"Fischer-Baum, Simon J.", FULLY ONLINE,1 TO 15
11623,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11623,PSYC 573,NON-THESIS GRADUATE RESEARCH,"Hebl, Mikki", FULLY ONLINE,1 TO 15
11624,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11624,PSYC 573,NON-THESIS GRADUATE RESEARCH,"Kortum, Philip T.", FULLY ONLINE,1 TO 15
11625,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11625,PSYC 573,NON-THESIS GRADUATE RESEARCH,"King, Eden B.", FULLY ONLINE,1 TO 15
11626,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11626,PSYC 573,NON-THESIS GRADUATE RESEARCH,"Lane, David M.", FULLY ONLINE,1 TO 15
11627,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11627,PSYC 573,NON-THESIS GRADUATE RESEARCH,"Martin, Randi C.", FULLY ONLINE,1 TO 15
11629,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11629,PSYC 573,NON-THESIS GRADUATE RESEARCH,"Oswald, Frederick L.", FULLY ONLINE,1 TO 15
11630,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11630,PSYC 573,NON-THESIS GRADUATE RESEARCH,"Pomerantz, James R.", FULLY ONLINE,1 TO 15
11631,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11631,PSYC 573,NON-THESIS GRADUATE RESEARCH,"Salas, Eduardo", FULLY ONLINE,1 TO 15
11632,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11632,PSYC 573,NON-THESIS GRADUATE RESEARCH,"Denny, Bryan T.", FULLY ONLINE,1 TO 15
12762,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=12762,PSYC 573,NON-THESIS GRADUATE RESEARCH,"DeLucia, Pat", FULLY ONLINE,1 TO 15
12763,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=12763,PSYC 573,NON-THESIS GRADUATE RESEARCH,"King, Danielle D.", FULLY ONLINE,1 TO 15
14888,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=14888,PSYC 573,NON-THESIS GRADUATE RESEARCH,"Leal, Stephanie", FULLY ONLINE,1 TO 15
15990,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=15990,PSYC 590,ADVANCED TOPICS - NEUROSCIENCE,"Fagundes, Christopher P.",2:45PM - 5:15PM W FULLY ONLINE,3
14889,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=14889,PSYC 631,INDIVIDUAL DIFFERENCES,"Oswald, Frederick L.",2:45PM - 5:15PM W FULLY ONLINE,3
14890,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=14890,PSYC 634,PERSONNEL PSYCHOLOGY,"King, Eden B.",3:10PM - 5:40PM T SEW 305,3
10448,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=10448,PSYC 639,I/O PSYCHOLOGY INTERNSHIP,"Oswald, Frederick L.", FULLY ONLINE,1 TO 9
10377,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=10377,PSYC 649,HF/HCI PSYC INTERNSHIP,"Byrne, Michael D.", TBA TBA,1 TO 9
12767,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=12767,PSYC 660,PROFESSIONAL ISSUES,"Hebl, Mikki",2:45PM - 5:15PM M FULLY ONLINE,3
14878,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=14878,PSYC 664,USABILITY ASSESSMENT,"Kortum, Philip T.",9:40AM - 11:00AM TR FULLY ONLINE,3
10158,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=10158,PSYC 700,THESIS RESEARCH,"Beier, Margaret E.", FULLY ONLINE,1 TO 15
11633,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11633,PSYC 700,THESIS RESEARCH,"Byrne, Michael D.", FULLY ONLINE,1 TO 15
12768,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=12768,PSYC 700,THESIS RESEARCH,"DeLucia, Pat", FULLY ONLINE,1 TO 15
11635,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11635,PSYC 700,THESIS RESEARCH,"Fagundes, Christopher P.", FULLY ONLINE,1 TO 15
11636,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11636,PSYC 700,THESIS RESEARCH,"Fischer-Baum, Simon J.", FULLY ONLINE,1 TO 15
12769,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=12769,PSYC 700,THESIS RESEARCH,"King, Danielle D.", FULLY ONLINE,1 TO 15
11638,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11638,PSYC 700,THESIS RESEARCH,"Hebl, Mikki", FULLY ONLINE,1 TO 15
11639,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11639,PSYC 700,THESIS RESEARCH,"Kortum, Philip T.", FULLY ONLINE,1 TO 15
11640,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11640,PSYC 700,THESIS RESEARCH,"King, Eden B.", FULLY ONLINE,1 TO 15
11642,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11642,PSYC 700,THESIS RESEARCH,"Lane, David M.", FULLY ONLINE,1 TO 15
11643,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11643,PSYC 700,THESIS RESEARCH,"Martin, Randi C.", FULLY ONLINE,1 TO 15
11645,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11645,PSYC 700,THESIS RESEARCH,"Oswald, Frederick L.", FULLY ONLINE,1 TO 15
11646,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11646,PSYC 700,THESIS RESEARCH,"Pomerantz, James R.", FULLY ONLINE,1 TO 15
11647,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11647,PSYC 700,THESIS RESEARCH,"Salas, Eduardo", FULLY ONLINE,1 TO 15
11648,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11648,PSYC 700,THESIS RESEARCH,"Denny, Bryan T.", FULLY ONLINE,1 TO 15
14891,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=14891,PSYC 700,THESIS RESEARCH,"Leal, Stephanie", FULLY ONLINE,1 TO 15
10159,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=10159,PSYC 800,DISSERTATION RESEARCH,"Beier, Margaret E.", FULLY ONLINE,1 TO 15
11650,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11650,PSYC 800,DISSERTATION RESEARCH,"Byrne, Michael D.", FULLY ONLINE,1 TO 15
12770,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=12770,PSYC 800,DISSERTATION RESEARCH,"DeLucia, Pat", FULLY ONLINE,1 TO 15
11652,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11652,PSYC 800,DISSERTATION RESEARCH,"Fagundes, Christopher P.", FULLY ONLINE,1 TO 15
11653,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11653,PSYC 800,DISSERTATION RESEARCH,"Fischer-Baum, Simon J.", FULLY ONLINE,1 TO 15
12771,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=12771,PSYC 800,DISSERTATION RESEARCH,"King, Danielle D.", FULLY ONLINE,1 TO 15
11654,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11654,PSYC 800,DISSERTATION RESEARCH,"Hebl, Mikki", FULLY ONLINE,1 TO 15
11655,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11655,PSYC 800,DISSERTATION RESEARCH,"Kortum, Philip T.", FULLY ONLINE,1 TO 15
11656,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11656,PSYC 800,DISSERTATION RESEARCH,"King, Eden B.", FULLY ONLINE,1 TO 15
11657,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11657,PSYC 800,DISSERTATION RESEARCH,"Lane, David M.", FULLY ONLINE,1 TO 15
11658,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11658,PSYC 800,DISSERTATION RESEARCH,"Martin, Randi C.", FULLY ONLINE,1 TO 15
11660,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11660,PSYC 800,DISSERTATION RESEARCH,"Oswald, Frederick L.", FULLY ONLINE,1 TO 15
11661,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11661,PSYC 800,DISSERTATION RESEARCH,"Pomerantz, James R.", FULLY ONLINE,1 TO 15
11662,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11662,PSYC 800,DISSERTATION RESEARCH,"Salas, Eduardo", FULLY ONLINE,1 TO 15
11663,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11663,PSYC 800,DISSERTATION RESEARCH,"Denny, Bryan T.", FULLY ONLINE,1 TO 15
14577,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=14577,PSYC 800,DISSERTATION RESEARCH,"Salas, Eduardo", FULLY ONLINE,1 TO 15
14892,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=14892,PSYC 800,DISSERTATION RESEARCH,"Leal, Stephanie", FULLY ONLINE,1 TO 15
13205,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=13205,RCEL 100,SELF-AWARENESS & THE ENGINEER,"Van Kleeck, David A.; Karwowski, Kazimir I.; Hennessy, James P.",4:00PM - 6:05PM W PCF 4,2
14351,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=14351,RCEL 200,PERSONAL DEVELOPMENT ENG LEADR,"Van Kleeck, David A.",4:00PM - 6:05PM M RZR 123,2
13237,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=13237,RCEL 241,INTERNSHIP PRACTICUM FOR ENGI,"Karwowski, Kazimir I.", TBA TBA,0 TO 1
14350,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=14350,RCEL 300,DEVELOPMENT OF HIGH PERFORMING,"Phalen, Tom",4:00PM - 6:05PM W RZR 113,2
