CRN,URL,Course,Title,Instructors,Course Meeting,Credits
10117,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=10117,PHYS 125,GENERAL PHYSICS (WITH LAB),"Hafner, Jason H.; Dodds, Stanley A.; Li, Wei; Stenson, Jared R.",9:25AM - 10:40AM TR HRZ AMP,4
12815,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=12815,PHYS 144,THE PHYSICS OF MUSIC AND SOUND,"Toffoletto, Frank R.",10:50AM - 12:05PM TR MLC 101,3
10118,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=10118,PHYS 201,"WAVES, LIGHT, AND HEAT","Dunning, Barry; Morosan, Emilia",10:00AM - 10:50AM MWF KWG 100,3
10119,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=10119,PHYS 301,INTERMEDIATE MECHANICS,"Foster, Matthew; Huang, Huey W.","9:25AM - 10:40AM TR GRB W212
2:30PM - 3:50PM T GRB W212",4
10120,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=10120,PHYS 311,INTRO TO QUANTUM PHYSICS I,"Killian, Thomas C.",9:00AM - 9:50AM MWF GRB W212,3
10121,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=10121,PHYS 411,INTRO NUCLEAR&PARTIC PHYSICS,"Geurts, Frank",10:50AM - 12:05PM TR HBH 427,3
10122,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=10122,PHYS 425,STATISTICAL & THERMAL PHYSICS,"Natelson, Doug",1:00PM - 2:15PM TR BRK 103,3
12816,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=12816,PHYS 461,INDEPENDENT RESEARCH,"Dodds, Stanley A.", TBA TBA,1 TO 6
10123,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=10123,PHYS 480,INTRODUCTION TO PLASMA PHYSICS,"Bradshaw, Stephen",9:25AM - 10:40AM TR HBH 21,3
10124,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=10124,PHYS 491,UNDERGRADUATE RESEARCH,"Ecklund, Karl M.", TBA TBA,2
12184,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=12184,PHYS 493,UNDERGRADUATE RESEARCH SEMINAR,"Ecklund, Karl M.",3:00PM - 5:50PM M HBH 223,1
10125,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=10125,PHYS 515,CLASSICAL DYNAMICS,"Liang, Edison P.",2:30PM - 3:45PM TR BRK 103,3
10126,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=10126,PHYS 521,QUANTUM MECHANICS I,"Pu, Han",1:00PM - 2:15PM TR HBH 427,3
10127,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=10127,PHYS 542,INTRO NUCLEAR&PARTIC PHYSICS,"Geurts, Frank",10:50AM - 12:05PM TR HBH 427,3
13506,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=13506,PHYS 551,BIOLOGICAL PHYSICS,"Onuchic, Jose","9:00AM - 10:15AM T BRC 1060A
1:00PM - 2:15PM R BRC 1060A",3
13507,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=13507,PHYS 552,TOPICS IN BIOLOGICAL PHYSICS,"Kiang, Ching-Hwa",10:50AM - 12:05PM TR HBH 423,3
10128,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=10128,PHYS 563,INTRO TO SOLID STATE PHYSICS I,"Si, Qimiao",10:50AM - 12:05PM TR HBH 227,3
13508,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=13508,PHYS 571,MODERN ATOMIC PHYSICS,"Hulet, Randy",9:00AM - 9:50AM MWF HBH 21,3
11303,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11303,PHYS 580,INTRODUCTION TO PLASMA PHYSICS,"Bradshaw, Stephen",9:25AM - 10:40AM TR HBH 21,3
14273,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=14273,PHYS 600,COSMOLOGICAL RELICS,"Long, Andrew J.",9:25AM - 10:40AM TR HBH 22,3
10129,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=10129,PHYS 605,ELECTRODYNAMICS & NANOPHOTONIC,"Nordlander, Peter J.",2:30PM - 5:30PM T HBH 22,3
11065,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11065,PHYS 622,QUANTUM FIELD THEORY,"Amin, Mustafa A.",2:30PM - 3:45PM TR GRB W211,3
10710,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=10710,PHYS 710,GRAD SEMINAR IN PHYS & ASTR,"Pu, Han",4:00PM - 4:50PM W BRK 103,1
11988,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11988,PHYS 800,GRADUATE RESEARCH,"Isella, Andrea", TBA TBA,1 TO 15
11989,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11989,PHYS 800,GRADUATE RESEARCH,"Nevidomskyy, Andriy", TBA TBA,1 TO 15
11990,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11990,PHYS 800,GRADUATE RESEARCH,"Chan, Anthony A.", TBA TBA,1 TO 15
11991,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11991,PHYS 800,GRADUATE RESEARCH,"Dunning, Barry", TBA TBA,1 TO 15
11992,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11992,PHYS 800,GRADUATE RESEARCH,"Kiang, Ching-Hwa", TBA TBA,1 TO 15
11993,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11993,PHYS 800,GRADUATE RESEARCH,"Johns-Krull, Christopher M.", TBA TBA,1 TO 15
11994,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11994,PHYS 800,GRADUATE RESEARCH,"Natelson, Doug", TBA TBA,1 TO 15
11995,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11995,PHYS 800,GRADUATE RESEARCH,"Liang, Edison P.", TBA TBA,1 TO 15
11996,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11996,PHYS 800,GRADUATE RESEARCH,"Morosan, Emilia", TBA TBA,1 TO 15
11997,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11997,PHYS 800,GRADUATE RESEARCH,"Geurts, Frank", TBA TBA,1 TO 15
11998,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11998,PHYS 800,GRADUATE RESEARCH,"Toffoletto, Frank R.", TBA TBA,1 TO 15
11999,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11999,PHYS 800,GRADUATE RESEARCH,"Scuseria, Gustavo E.", TBA TBA,1 TO 15
12000,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=12000,PHYS 800,GRADUATE RESEARCH,"Pu, Han", TBA TBA,1 TO 15
12002,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=12002,PHYS 800,GRADUATE RESEARCH,"Huang, Huey W.", TBA TBA,1 TO 15
12003,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=12003,PHYS 800,GRADUATE RESEARCH,"Hafner, Jason H.", TBA TBA,1 TO 15
12004,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=12004,PHYS 800,GRADUATE RESEARCH,"Onuchic, Jose", TBA TBA,1 TO 15
12005,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=12005,PHYS 800,GRADUATE RESEARCH,"Hazzard, Kaden", TBA TBA,1 TO 15
12006,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=12006,PHYS 800,GRADUATE RESEARCH,"Ecklund, Karl M.", TBA TBA,1 TO 15
12007,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=12007,PHYS 800,GRADUATE RESEARCH,"Baring, Matthew G.", TBA TBA,1 TO 15
12008,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=12008,PHYS 800,GRADUATE RESEARCH,"Foster, Matthew", TBA TBA,1 TO 15
12009,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=12009,PHYS 800,GRADUATE RESEARCH,"Deem, Michael W.", TBA TBA,1 TO 15
12010,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=12010,PHYS 800,GRADUATE RESEARCH,"Amin, Mustafa A.", TBA TBA,1 TO 15
12011,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=12011,PHYS 800,GRADUATE RESEARCH,"Halas, Naomi", TBA TBA,1 TO 15
12012,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=12012,PHYS 800,GRADUATE RESEARCH,"Reiff, Pat", TBA TBA,1 TO 15
12013,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=12013,PHYS 800,GRADUATE RESEARCH,"Hartigan, Patrick M.", TBA TBA,1 TO 15
12014,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=12014,PHYS 800,GRADUATE RESEARCH,"Padley, Paul", TBA TBA,1 TO 15
12015,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=12015,PHYS 800,GRADUATE RESEARCH,"Dai, Pengcheng", TBA TBA,1 TO 15
12016,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=12016,PHYS 800,GRADUATE RESEARCH,"Nordlander, Peter J.", TBA TBA,1 TO 15
12017,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=12017,PHYS 800,GRADUATE RESEARCH,"Wolynes, Peter", TBA TBA,1 TO 15
12018,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=12018,PHYS 800,GRADUATE RESEARCH,"Si, Qimiao", TBA TBA,1 TO 15
12019,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=12019,PHYS 800,GRADUATE RESEARCH,"Hulet, Randy", TBA TBA,1 TO 15
12020,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=12020,PHYS 800,GRADUATE RESEARCH,"Du, Rui-Rui", TBA TBA,1 TO 15
12021,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=12021,PHYS 800,GRADUATE RESEARCH,"Bradshaw, Stephen", TBA TBA,1 TO 15
12022,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=12022,PHYS 800,GRADUATE RESEARCH,"Killian, Thomas C.", TBA TBA,1 TO 15
12023,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=12023,PHYS 800,GRADUATE RESEARCH,"Li, Wei", TBA TBA,1 TO 15
12242,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=12242,PHYS 800,GRADUATE RESEARCH,"Sazykin, Stanislav", TBA TBA,1 TO 15
12342,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=12342,PHYS 800,GRADUATE RESEARCH,"Alexander, David", TBA TBA,1 TO 15
14276,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=14276,PHYS 800,GRADUATE RESEARCH,"MacKintosh, Frederick C.", TBA TBA,1 TO 15
14292,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=14292,PHYS 800,GRADUATE RESEARCH,"Kono, Junichiro", TBA TBA,1 TO 15
14319,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=14319,PHYS 800,GRADUATE RESEARCH,"Yi, Ming", TBA TBA,1 TO 15
14407,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=14407,PHYS 800,GRADUATE RESEARCH,"Kolomeisky, Anatoly B.", TBA TBA,1 TO 15
13004,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=13004,PJHC 371,"POVERTY, JUSTICE, CAPABILITIES","Strassmann, Diana L.",10:50AM - 12:05PM TR RZR 202,3
13515,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=13515,PJHC 371,"POVERTY, JUSTICE, CAPABILITIES","Strassmann, Diana L.",2:30PM - 3:45PM TR RZR 202,3
12991,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=12991,PLST 305,INTRODUCTION TO LAW,"Ramirez, Rudy",7:00PM - 10:00PM M HUM 119,3
12998,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=12998,PLST 401,LJSS LEGAL PRACTICUM,"LaBove, Shannon D.",6:30PM - 8:30PM W HUM 118,3
10026,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=10026,POLI 210,INTRO TO AMERICAN POLITICS,"Ragsdale, Lyn K.",10:00AM - 10:50AM MWF DCH 1064,3
10039,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=10039,POLI 211,INTRO TO INTERNAT'L RELATIONS,"Stoll, Richard J.",11:00AM - 11:50AM MWF RYN 201,3
10027,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=10027,POLI 212,INTRO TO COMPARATIVE POLITICS,"Jones, Mark P.",9:00AM - 9:50AM MWF ANH 117,3
14124,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=14124,POLI 238,PUBLIC PLCY & SOCIETAL CHANGE,"Emmett, Ed",2:00PM - 3:15PM MW HUM 119,3
12235,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=12235,POLI 260,ADVOCATING FOR CHANGE,"Marschall, Melissa J.; Vann, Elizabeth F.",1:00PM - 2:15PM TR KCK 101,3
10467,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=10467,POLI 305,DIRECTED READING I,"Schwindt-Bayer, Leslie A.", TBA TBA,3
10468,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=10468,POLI 307,POLITICAL SCIENCE INTERNSHIP,"Schwindt-Bayer, Leslie A.", TBA TBA,1
12164,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=12164,POLI 315,ELECTIONS AND VOTING BEHAVIOR,"Rusk, Jerrold G.",2:30PM - 3:45PM TR BKH 233,3
12227,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=12227,POLI 325,AFRICAN AMERICAN POLITICS,"Hayes, Matthew J.",10:50AM - 12:05PM TR KCK 101,3
13618,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=13618,POLI 337,PUBLIC POLICY,"Perry, Steven G.",2:00PM - 3:15PM MW WSC 146,3
14211,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=14211,POLI 338,POLICY ANALYSIS,"Treacy, Paul C.",10:50AM - 12:05PM TR BKH 116,3
13982,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=13982,POLI 351,ISLAM AND POLITICS,"Yildirim, A.Kadir",9:25AM - 10:40AM TR KCK 101,3
12778,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=12778,POLI 365,BRITISH POLITICS,"Rusk, Jerrold G.",10:50AM - 12:05PM TR GRB W211,3
12166,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=12166,POLI 371,CIVIL WARS,"Dezzani Huff, Connor M.",9:25AM - 10:40AM TR RZR 106,3
13619,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=13619,POLI 374,STRATEGC INTERACT INTERN'L REL,"Morgan, Cliff",9:00AM - 9:50AM MWF SEW 309,3
13620,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=13620,POLI 380,POLITICAL BEHAVIOR,"Alford, John R.",2:30PM - 3:45PM TR KWG 100,3
13621,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=13621,POLI 395,APPLIED RESEARCH METHODS,"Wilson, Rick K.","1:00PM - 2:15PM TR RZR 113
7:00PM - 7:50PM R RYN 102",4
13622,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=13622,POLI 395,APPLIED RESEARCH METHODS,"Wilson, Rick K.","1:00PM - 2:15PM TR RZR 113
1:00PM - 1:50PM F RYN 102",4
10028,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=10028,POLI 405,THESIS I,"Schwindt-Bayer, Leslie A.", TBA TBA,3
13780,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=13780,POLI 418,MODERN AMERICAN PRESIDENCY,"Ragsdale, Lyn K.",2:00PM - 4:30PM M MLC 103,3
13623,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=13623,POLI 466,PARTIES & VOTING BEHAVIOR,"Homola, Jonathan",2:00PM - 4:30PM W MLC 103,3
13624,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=13624,POLI 469,CIVIL WAR AND TERRORISM,"Dezzani Huff, Connor M.",2:30PM - 5:00PM R KCK 101,3
13625,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=13625,POLI 480,SEM IN POLITICAL BEHAVIOR,"Hayes, Matthew J.",2:30PM - 5:00PM T WSC 123,3
10030,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=10030,POLI 500,SOCIAL SCIENTIFIC THINKING I,"Wilson, Rick K.",2:30PM - 5:20PM T HRZ 126,3
10465,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=10465,POLI 504,INTRO MAX LIKELIHOOD EST,"Stevenson, Randolph T.",2:00PM - 4:50PM W HRZ 126,3
13627,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=13627,POLI 506,ADV TOPICS POLI METHODS I,"Torres Pacheco, Michelle",2:00PM - 4:50PM W MCA 210,3
13628,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=13628,POLI 520,APPROACHES TO COMPARATIVE GOVT,"O'Brien, Diana Z.",2:00PM - 4:50PM F HRZ 126,3
13629,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=13629,POLI 536,WOMEN & MINORITY REPRESENTATN,"Schwindt-Bayer, Leslie A.",2:30PM - 5:20PM T KCK 101,3
13630,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=13630,POLI 537,PUBLIC POLICY AND BUREAUCRACY,"Stein, Robert M.",2:30PM - 5:20PM R HRZ 126,3
13631,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=13631,POLI 541,INTERNATIONAL COOPERATION,"Leeds, Ashley",2:00PM - 4:50PM M HRZ 126,3
10469,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=10469,POLI 591,DIRECTED READING-METHODOLOGY,"Stevenson, Randolph T.", TBA TBA,3
10470,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=10470,POLI 591,DIRECTED READING-METHODOLOGY,"Torres Pacheco, Michelle", TBA TBA,3
10035,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=10035,POLI 593,DIRECTED READING-AMER POLITICS,"Hamm, Keith E.", TBA TBA,3
10472,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=10472,POLI 593,DIRECTED READING-AMER POLITICS,"Alford, John R.", TBA TBA,3
10322,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=10322,POLI 593,DIRECTED READING-AMER POLITICS,"Brace, Paul R.", TBA TBA,3
10474,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=10474,POLI 593,DIRECTED READING-AMER POLITICS,"Marschall, Melissa J.", TBA TBA,3
10475,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=10475,POLI 593,DIRECTED READING-AMER POLITICS,"Rusk, Jerrold G.", TBA TBA,3
10476,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=10476,POLI 593,DIRECTED READING-AMER POLITICS,"Stein, Robert M.", TBA TBA,3
10477,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=10477,POLI 593,DIRECTED READING-AMER POLITICS,"Wilson, Rick K.", TBA TBA,3
12167,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=12167,POLI 593,DIRECTED READING-AMER POLITICS,"Hayes, Matthew J.", TBA TBA,3
13632,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=13632,POLI 593,DIRECTED READING-AMER POLITICS,"Ragsdale, Lyn K.", TBA TBA,3
13633,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=13633,POLI 593,DIRECTED READING-AMER POLITICS,"Torres Pacheco, Michelle", TBA TBA,3
10036,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=10036,POLI 595,DIR READ-INTERNT'L RELATIONS,"Stoll, Richard J.", TBA TBA,3
10478,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=10478,POLI 595,DIR READ-INTERNT'L RELATIONS,"Leeds, Ashley", TBA TBA,3
10479,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=10479,POLI 595,DIR READ-INTERNT'L RELATIONS,"Morgan, Cliff", TBA TBA,3
10480,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=10480,POLI 595,DIR READ-INTERNT'L RELATIONS,"Fang, Songying", TBA TBA,3
11101,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11101,POLI 595,DIR READ-INTERNT'L RELATIONS,"Dezzani Huff, Connor M.", TBA TBA,3
10481,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=10481,POLI 597,DIR READ-COMPARATIVE POLITICS,"Stevenson, Randolph T.", TBA TBA,3
10482,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=10482,POLI 597,DIR READ-COMPARATIVE POLITICS,"Homola, Jonathan", TBA TBA,3
10483,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=10483,POLI 597,DIR READ-COMPARATIVE POLITICS,"Jones, Mark P.", TBA TBA,3
10323,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=10323,POLI 597,DIR READ-COMPARATIVE POLITICS,"Schwindt-Bayer, Leslie A.", TBA TBA,3
14438,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=14438,POLI 597,DIR READ-COMPARATIVE POLITICS,"O'Brien, Diana Z.", TBA TBA,3
10037,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=10037,POLI 599,TEACHING POLITICAL SCIENCE,"Stoll, Richard J.", TBA TBA,1
10038,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=10038,POLI 600,MA RESEARCH AND THESIS,"Hamm, Keith E.", TBA TBA,1 TO 15
10029,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=10029,POLI 800,PH.D. RESEARCH AND THESIS,"Hamm, Keith E.", TBA TBA,1 TO 15
11567,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11567,POLI 800,PH.D. RESEARCH AND THESIS,"Jones, Mark P.", TBA TBA,1 TO 15
11568,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11568,POLI 800,PH.D. RESEARCH AND THESIS,"Leeds, Ashley", TBA TBA,1 TO 15
11569,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11569,POLI 800,PH.D. RESEARCH AND THESIS,"Schwindt-Bayer, Leslie A.", TBA TBA,1 TO 15
11570,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11570,POLI 800,PH.D. RESEARCH AND THESIS,"Morgan, Cliff", TBA TBA,1 TO 15
11571,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11571,POLI 800,PH.D. RESEARCH AND THESIS,"Stein, Robert M.", TBA TBA,1 TO 15
11572,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11572,POLI 800,PH.D. RESEARCH AND THESIS,"Stevenson, Randolph T.", TBA TBA,1 TO 15
11573,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11573,POLI 800,PH.D. RESEARCH AND THESIS,"Stoll, Richard J.", TBA TBA,1 TO 15
14594,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=14594,POLI 800,PH.D. RESEARCH AND THESIS,"Fang, Songying", TBA TBA,1 TO 15
11194,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11194,PORT 106,ACCEL FIRST YEAR PORTUGUESE,"Scutti Santos, Helade",11:00AM - 11:50AM MWF RZR 204,3
13553,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=13553,PORT 301,THIRD YEAR PORTUGUESE I,"Scutti Santos, Helade",10:00AM - 10:50AM MWF RZR 204,3
10142,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=10142,PSYC 101,INTRODUCTION TO PSYCHOLOGY,"Nicolaou, Colette",9:25AM - 10:40AM TR SEW 301,3
10143,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=10143,PSYC 101,INTRODUCTION TO PSYCHOLOGY,"Nicolaou, Colette",10:50AM - 12:05PM TR SEW 301,3
12743,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=12743,PSYC 202,INTRO TO SOCIAL PSYCHOLOGY,"Parsons, Sandra V.",10:00AM - 10:50AM MWF SEW 309,3
11790,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11790,PSYC 202,INTRO TO SOCIAL PSYCHOLOGY,"Hebl, Mikki",9:25AM - 10:40AM TR HRZ 210,3
10563,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=10563,PSYC 203,INTRO TO COGNITIVE PSYCHOLOGY,"Zimmerman, Carissa A.",2:00PM - 2:50PM MWF SEW 309,3
10940,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=10940,PSYC 203,INTRO TO COGNITIVE PSYCHOLOGY,"Gurcanli, Ozge",1:00PM - 1:50PM MWF SEW 309,3
12744,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=12744,PSYC 308,MEMORY,"Fischer-Baum, Simon J.",10:00AM - 10:50AM MWF BRC 284,3
13516,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=13516,PSYC 309,PSYCHOLOGY OF LANGUAGE,"Gurcanli, Ozge",11:00AM - 11:50AM MWF SEW 303,3
12268,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=12268,PSYC 321,DEVELOPMENTAL PSYCHOLOGY,"Nicolaou, Colette",1:00PM - 2:15PM TR SEW 303,3
10989,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=10989,PSYC 325,LANGUAGE ACQUISITION,"Gurcanli, Ozge",9:00AM - 9:50AM MWF SEW 303,3
12271,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=12271,PSYC 333,MULTICULTURAL PSYCHOLOGY,"Lesane-Brown, Chase L.",10:50AM - 12:05PM TR DCH Sym II Lab,3
