CRN,URL,Course,Title,Instructors,Course Meeting,Credits
15040,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=15040,MUSI 497,DOUBLE BASS FOR MAJORS,"Pitts, Tim", TBA TBA,3
13028,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=13028,MUSI 508,PREPARATORY TEACHER TRNG,"Park, Sohyoung",9:00AM - 9:50AM S TBA TBA,1
11502,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=11502,MUSI 511,GRADUATE THEORY REVIEW,"Brandt, Anthony K.",10:50AM - 12:05PM TR APB 1133,3
11752,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=11752,MUSI 513,MODAL COUNTERPOINT,"Gottschalk, Arthur W.",11:00AM - 11:50AM MWF APB 1402,3
12508,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=12508,MUSI 514,SCORE READING,"Jalbert, Pierre D.",10:50AM - 12:05PM TR APB 1401,3
11503,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=11503,MUSI 517,EARLY MODERN MASTERS,"Brandt, Anthony K.",1:00PM - 2:20PM TR APB 1403,3
11504,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=11504,MUSI 521,GRAD REVIEW OF MUSIC HIST I,"Ferris, David",11:00AM - 11:50AM MWF APB 1133,3
11505,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=11505,MUSI 523,BIBLIOG&RESEARCH METHODS,"Brower, Mary D.",10:50AM - 12:05PM TR FON 156,3
14311,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14311,MUSI 526,WOMEN IN MUSIC,"Citron, Marcia J.",1:00PM - 2:20PM TR APB 1705,3
14313,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14313,MUSI 528,TOPICS IN 17TH&18TH CENTURIES,"Ferris, David",10:00AM - 10:50AM MWF APB 1705,3
14314,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14314,MUSI 529,TOPICS IN 19TH&20TH CENTURIES,"Bailey, Walter B.",9:25AM - 10:40AM TR APB 1705,3
11506,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=11506,MUSI 531,ORCHESTRAL REPERTOIRE- VIOLIN,"Halen, Eric J.","12:30PM - 1:30PM T APB 1402
1:30PM - 3:30PM T APB 1402",1
11507,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=11507,MUSI 531,ORCHESTRAL REPERTOIRE - VIOLA,"Der Hovsepian, Joan C.","4:30PM - 6:00PM T APB 1402
6:01PM - 7:30PM T APB 1402",1
11508,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=11508,MUSI 531,ORCHESTRAL REPERTOIRE - CELLO,"French, Christopher J.",4:30PM - 7:30PM T APB 1403,1
11509,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=11509,MUSI 531,ORCHESTRAL REPERTOIRE-DBL BASS,"Ellison, Paul V.", TBA TBA,1
11510,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=11510,MUSI 531,ORCHESTRAL REPERTOIRE-WOODWIND,"LeGrand, Thomas",12:30PM - 2:30PM T APB 1131,1
11511,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=11511,MUSI 531,ORCHESTRAL REPERTOIRE-BRASS,"Speziale, Marie F.; Waters, David L.",4:00PM - 5:30PM T APB Hirsch OH,1
11512,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=11512,MUSI 531,ORCH. REPERTOIRE-PERCUSSION,"Brown, Richard S.", TBA TBA,1
11513,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=11513,MUSI 531,ORCHESTRAL REPERTOIRE - HARP,"Page, Paula", TBA TBA,1
15009,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=15009,MUSI 546,SERVICE SKILLS II,, TBA TBA,2
13163,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=13163,MUSI 547,ORGAN PEDAGOGY,"Hancock, Gerre", TBA TBA,2
12516,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=12516,MUSI 549,VOCAL PHYS. & FUNCT. MASTERS,"Whatley, Mark",9:00AM - 9:50AM MWF APB 1404,2
11517,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=11517,MUSI 571,VOCAL COACHING,"de Chambrier, Jan", TBA TBA,1
15053,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=15053,MUSI 571,VOCAL COACHING,"Jaber, Thomas I.", TBA TBA,1
15054,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=15054,MUSI 571,VOCAL COACHING,"Loehnig, Grant A.", TBA TBA,1
12517,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=12517,MUSI 572,OPERA PERFORMANCE,"Bado, Richard G.",4:00PM - 7:00PM MWF APB Wortham OT,1 TO 2
11519,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=11519,MUSI 575,VOICE REPERTOIRE I,"Bailey, Nancy G.",2:00PM - 2:50PM MW APB 1402,2
13150,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=13150,MUSI 577,ENGLISH DICTION,"Loehnig, Grant A.",9:25AM - 10:40AM TR APB 1133,1
14316,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14316,MUSI 578,FRENCH DICTION,"de Chambrier, Jan",9:25AM - 10:40AM TR APB 1403,1
11522,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=11522,MUSI 583,INSTRUMENT ACCOMPANY TECHNQ,"Connelly, Brian", TBA TBA,2
11524,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=11524,MUSI 601,COMPOSITN FOR MAJORS ADV&GRAD,"Al-Zand, Karim A.", TBA TBA,3
15041,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=15041,MUSI 601,COMPOSITN FOR MAJORS ADV&GRAD,"Chen, Shih-Hui", TBA TBA,3
15042,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=15042,MUSI 601,COMPOSITN FOR MAJORS ADV&GRAD,"Gottschalk, Arthur W.", TBA TBA,3
15043,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=15043,MUSI 601,COMPOSITN FOR MAJORS ADV&GRAD,"Jalbert, Pierre D.", TBA TBA,3
15044,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=15044,MUSI 601,COMPOSITN FOR MAJORS ADV&GRAD,"Lavenda, Richard A.", TBA TBA,3
11525,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=11525,MUSI 603,GRAD COMPOSITION SEMINAR,"Chen, Shih-Hui",2:30PM - 3:50PM R APB 1402,1
11526,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=11526,MUSI 605,ADV ELECT&COMP MUSIC SYSTEMS,"Welch, Chapman",1:00PM - 3:30PM M TBA TBA,3
14299,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14299,MUSI 611,CLASSROOM PEDAGOGY,"Lavenda, Richard A.",9:25AM - 10:40AM TR APB 1404,3
13892,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=13892,MUSI 614,SPECIAL TOPICS IN MUSIC THEORY,"Kloeckner, Phillip D.",9:00AM - 9:50AM MWF APB 1133,3
14312,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14312,MUSI 629,OPERA 1875-1925,"Citron, Marcia J.",10:50AM - 12:05PM TR APB 1705,3
11529,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=11529,MUSI 631,MOCK AUDITION,, TBA TBA,0
11530,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=11530,MUSI 635,ADVANCED ORCHESTRA,"Rachleff, Larry", TBA TBA,2
11531,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=11531,MUSI 636,ADVANCED CHAMBER MUSIC,"Brown, Richard S.", TBA TBA,1
14053,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14053,MUSI 636,ADVANCED CHAMBER MUSIC,"Buyse, Leone", TBA TBA,1
15097,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=15097,MUSI 636,ADVANCED CHAMBER MUSIC,"Connelly, Brian", TBA TBA,1
15098,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=15098,MUSI 636,ADVANCED CHAMBER MUSIC,"Dunham, James F.", TBA TBA,1
15099,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=15099,MUSI 636,ADVANCED CHAMBER MUSIC,"Ellison, Paul V.", TBA TBA,1
15100,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=15100,MUSI 636,ADVANCED CHAMBER MUSIC,"Fischer, Norman", TBA TBA,1
15101,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=15101,MUSI 636,ADVANCED CHAMBER MUSIC,"Hoebig, Desmond", TBA TBA,1
15102,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=15102,MUSI 636,ADVANCED CHAMBER MUSIC,"Kamins, Benjamin C.", TBA TBA,1
15103,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=15103,MUSI 636,ADVANCED CHAMBER MUSIC,"Parker, Jon Kimura", TBA TBA,1
15104,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=15104,MUSI 636,ADVANCED CHAMBER MUSIC,"Rarick, Janet L.", TBA TBA,1
15105,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=15105,MUSI 636,ADVANCED CHAMBER MUSIC,"Speziale, Marie F.", TBA TBA,1
15106,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=15106,MUSI 636,ADVANCED CHAMBER MUSIC,"van der Werff, Ivo-Jan", TBA TBA,1
15107,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=15107,MUSI 636,ADVANCED CHAMBER MUSIC,"Ver Meulen, Bill", TBA TBA,1
15108,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=15108,MUSI 636,ADVANCED CHAMBER MUSIC,"Webster, Michael F.", TBA TBA,1
15109,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=15109,MUSI 636,ADVANCED CHAMBER MUSIC,"Winkler, Kathleen", TBA TBA,1
15110,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=15110,MUSI 636,ADVANCED CHAMBER MUSIC,"Kamins, Benjamin C.; Atherholt, Robert R.", TBA TBA,1
15111,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=15111,MUSI 636,ADVANCED CHAMBER MUSIC,"Pitts, Tim", TBA TBA,1
15112,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=15112,MUSI 636,ADVANCED CHAMBER MUSIC,"Atherholt, Robert R.", TBA TBA,1
15113,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=15113,MUSI 636,ADVANCED CHAMBER MUSIC,"Fischer, Jeanne K.", TBA TBA,1
13151,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=13151,MUSI 640,ADVANCED CHORUS,"Jaber, Thomas I.",4:00PM - 5:30PM MW APB Wortham OT,1
11535,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=11535,MUSI 641,MASTER'S RECITAL I,, TBA TBA,0
11536,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=11536,MUSI 642,ACCOMPANY INSTEAD OF ENSEMBLE,"Park, Sohyoung", TBA TBA,1
11537,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=11537,MUSI 647,MASTER'S THESIS,, TBA TBA,3
11538,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=11538,MUSI 649,GRAD INDEPENDENT STUDY,"Rarick, Janet L.",9:25AM - 10:40AM TR APB 1402,1 TO 3
11539,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=11539,MUSI 649,GRAD INDEPENDENT STUDY,, TBA TBA,1 TO 3
11541,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=11541,MUSI 651,FLUTE FOR MAJORS-ADV,"Buyse, Leone", TBA TBA,3
11542,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=11542,MUSI 653,OBOE FOR MAJORS-ADV,"Atherholt, Robert R.", TBA TBA,3
11543,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=11543,MUSI 655,CLARINET FOR MAJORS-ADV,"Webster, Michael F.", TBA TBA,3
11544,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=11544,MUSI 656,BASSOON FOR MAJORS-ADV,"Kamins, Benjamin C.", TBA TBA,3
11545,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=11545,MUSI 661,HORN FOR MAJORS-ADV,"Ver Meulen, Bill", TBA TBA,3
11546,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=11546,MUSI 663,TRUMPET FOR MAJORS-ADV,"Speziale, Marie F.", TBA TBA,3
11547,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=11547,MUSI 665,TROMBONE FOR MAJORS-ADV,"Waters, David L.", TBA TBA,3
11548,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=11548,MUSI 667,TUBA FOR MAJORS-ADV,"Kirk, David E.", TBA TBA,3
11549,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=11549,MUSI 671,PERCUSSION FOR MAJORS-ADV,"Brown, Richard S.", TBA TBA,3
11550,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=11550,MUSI 673,VOICE FOR MAJORS-ADV,"Kaun, Kathleen", TBA TBA,3
15055,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=15055,MUSI 673,VOICE FOR MAJORS-ADV,"King, Stephen", TBA TBA,3
15056,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=15056,MUSI 673,VOICE FOR MAJORS-ADV,"Mentzer, Susanne M.", TBA TBA,3
11551,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=11551,MUSI 681,PIANO FOR MAJORS-ADV,"Connelly, Brian", TBA TBA,3
15045,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=15045,MUSI 681,PIANO FOR MAJORS-ADV,"Parker, Jon Kimura", TBA TBA,3
15046,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=15046,MUSI 681,PIANO FOR MAJORS-ADV,"Roux, Robert J.", TBA TBA,3
11552,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=11552,MUSI 683,ORGAN FOR MAJORS-ADV,"Hancock, Gerre", TBA TBA,3
11553,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=11553,MUSI 687,HARP FOR MAJORS-ADV,"Page, Paula", TBA TBA,3
11554,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=11554,MUSI 689,PIANO CHAMBER MUSIC&ACCOMP MAJ,"Connelly, Brian", TBA TBA,3
11556,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=11556,MUSI 691,VIOLIN FOR MAJORS-ADV,"Goldsmith, Kenneth M.", TBA TBA,3
15057,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=15057,MUSI 691,VIOLIN FOR MAJORS-ADV,"Lin, Cho-Liang", TBA TBA,3
15058,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=15058,MUSI 691,VIOLIN FOR MAJORS-ADV,"Luca, Sergiu", TBA TBA,3
15059,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=15059,MUSI 691,VIOLIN FOR MAJORS-ADV,"Winkler, Kathleen", TBA TBA,3
11557,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=11557,MUSI 693,VIOLA FOR MAJORS-ADV,"Dunham, James F.", TBA TBA,3
15047,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=15047,MUSI 693,VIOLA FOR MAJORS-ADV,"van der Werff, Ivo-Jan", TBA TBA,3
11558,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=11558,MUSI 695,VIOLONCELLO FOR MAJORS-ADV,"Fischer, Norman", TBA TBA,3
15048,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=15048,MUSI 695,VIOLONCELLO FOR MAJORS-ADV,"Hoebig, Desmond", TBA TBA,3
11559,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=11559,MUSI 697,DOUBLE BASS FOR MAJORS-ADV,"Ellison, Paul V.", TBA TBA,3
15049,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=15049,MUSI 697,DOUBLE BASS FOR MAJORS-ADV,"Pitts, Tim", TBA TBA,3
11561,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=11561,MUSI 700,GRADUATE RESEARCH,, TBA TBA,1 TO 9
11562,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=11562,MUSI 736,SOLO REP FOR DOC. STUDENTS,, TBA TBA,3
14300,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14300,MUSI 738,DOCTORAL INDIVIDUAL PROJECT,, TBA TBA,3
12518,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=12518,MUSI 739,PIANO PEDAGOGY - DOCTORAL,"Park, Sohyoung",1:00PM - 1:50PM MW APB 1403,3
12519,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=12519,MUSI 739,VOICE PEDAGOGY - DOCTORAL,"King, Stephen",10:00AM - 10:50AM MWF TBA TBA,3
12521,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=12521,MUSI 739,VIOLIN PEDAGOGY - DOCTORAL,"Luca, Sergiu", TBA TBA,3
12523,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=12523,MUSI 739,CELLO PEDAGOGY - DOCTORAL,"Fischer, Norman", TBA TBA,3
11563,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=11563,MUSI 741,MASTER'S RECITAL II,, TBA TBA,0
13152,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=13152,MUSI 749,VOCAL PHYS & FUNCT. - DOCTORAL,"Whatley, Mark", TBA TBA,3
11567,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=11567,MUSI 750,DOCTORAL DOCUMENT,, TBA TBA,3
11568,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=11568,MUSI 751,DOCTORAL RECITAL: SOLO,, TBA TBA,0
11569,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=11569,MUSI 751,DOCTORAL RECITAL: CHAMBER,, TBA TBA,0
11570,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=11570,MUSI 751,DOCTORAL RECITAL: CONCERTO,, TBA TBA,0
11571,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=11571,MUSI 751,DOCTORAL RECITAL: LECTURE,, TBA TBA,0
11572,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=11572,MUSI 800,DISSERTATION,, TBA TBA,3
10922,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10922,NAVA 101,NAVAL ORIENTATION,"Duggan, Josh W.",1:00PM - 2:20PM TR TBA TBA,3
10923,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10923,NAVA 102,NAVAL ENGINEERING,"Trevino, Jose G.",9:25AM - 10:40AM TR TBA TBA,3
10924,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10924,NAVA 302,NAVAL OPERATIONS & SEAMANSHIP,"Duggan, Josh W.",10:50AM - 12:05PM TR TBA TBA,3
14547,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14547,NAVA 303,EVOLUTION OF WARFARE,"Christophe, Eric S.",2:00PM - 3:20PM MW TBA TBA,3
10926,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10926,NAVA 401,LEADERSHIP MANAGEMENT I,"Copeland, Ben",8:00AM - 9:15AM TR TBA TBA,3
13469,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=13469,NEUR 415,THEORETICAL NEUROSCIENCE I,"Cox, Steven J.",9:25AM - 10:40AM TR KCK 101,3
13148,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=13148,NEUR 485,NEUROSCIENCE IND STUDY,, TBA TBA,1 TO 3
14436,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14436,NEUR 502,COGNITIVE NEUROSCIENCE II,"Martin, Randi C.",12:30PM - 3:30PM M SEW 462,3
12957,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=12957,NSCI 121,WRITING IN NATURAL SCIENCES,"Purugganan, Mary; Eich, Elizabeth A.",2:00PM - 2:50PM MW KCK 107,2
10032,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10032,NSCI 501,PROFESSIONAL MASTER'S SEMINAR,"Matthews, Kathleen S.; Beck, Dagmar K.",3:00PM - 4:45PM W TBA TBA,1
10033,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10033,NSCI 510,PROFESSIONAL MS INTERNSHIP,"Beck, Dagmar K.", TBA TBA,12
10034,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10034,NSCI 512,PROFESSIONAL MASTER'S PROJECT,"Beck, Dagmar K.",3:00PM - 4:50PM W TBA TBA,1
12042,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=12042,NSCI 610,MGT FOR SCIENCE/ENGINEERING,"Barron, Andrew R.; Wilkinson, Harry; Beck, Dagmar K.",6:00PM - 7:30PM TR DBH 180,3
13713,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=13713,PHIL 100,PROBLEMS OF PHILOSOPHY,"Carreras, Anthony E.",11:00AM - 11:50AM MWF HUM 119,3
14483,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14483,PHIL 101,CONTEMPORARY MORAL ISSUES,"Sher, George",2:00PM - 2:50PM MWF HUM 117,3
10229,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10229,PHIL 103,PHIL ASPECT COGNITIVE SCIENCE,"Orlandi, Nicoletta",1:00PM - 1:50PM MWF HUM 328,3
14559,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14559,PHIL 105,HIST INTRO TO PHILOSOPHY,"Robichaud, Philip",9:25AM - 10:40AM TR HUM 119,3
14527,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14527,PHIL 201,HISTORY OF PHILOSOPHY I,"Morrison, Donald R.",10:00AM - 10:50AM MWF SEW 305,3
14514,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14514,PHIL 207,GLOBAL HISTORY/ MEDICAL ETHICS,"McCullough, Laurence",9:25AM - 10:40AM TR SEW 307,3
13277,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=13277,PHIL 302,MODERN PHILOSOPHY,"Kulstad, Mark A.",10:50AM - 12:05PM TR HUM 227,3
14486,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14486,PHIL 304,METAPHYSICS,"O'Callaghan, Casey",9:25AM - 10:40AM TR HRG 125,3
10241,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10241,PHIL 305,MATHEMATICAL LOGIC,"Grandy, Richard E.",10:00AM - 10:50AM MWF SEW 303,3
13282,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=13282,PHIL 306,ETHICS,"Sheinman, Hanoch",1:00PM - 2:20PM TR HUM 119,3
10268,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10268,PHIL 307,SOCIAL & POLITICAL PHIL,"Sher, George",3:00PM - 3:50PM MWF HUM 119,3
14488,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14488,PHIL 326,HISTORY OF ETHICS,"Brody, Baruch A.",1:00PM - 5:00PM W HUM 227,3
13285,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=13285,PHIL 327,HIST SOCIAL & POLITICAL PHILOS,"Morrison, Donald R.",9:00AM - 9:50AM MWF SEW 560,3
14489,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14489,PHIL 352,PHILOSOPHY OF PSYCHOLOGY,"Orlandi, Nicoletta",2:00PM - 2:50PM MWF HUM 328,3
10244,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10244,PHIL 401,INDEPENDENT READING I,"Crowell, Steven G.", TBA TBA,3
11640,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=11640,PHIL 411,SENIOR THESIS,"Crowell, Steven G.", TBA TBA,3
12781,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=12781,PHIL 502,SEMINAR IN MODERN PHILOSOPHY,"Kulstad, Mark A.",1:00PM - 4:00PM F HUM 227,3
10245,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10245,PHIL 505,MATHEMATICAL LOGIC,"Grandy, Richard E.","10:00AM - 10:50AM MWF SEW 303
11:00AM - 11:50AM F SEW 462",3
12552,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=12552,PHIL 508,SEM CONTINENTAL PHILOSOPHY,"Crowell, Steven G.",2:00PM - 5:00PM M HUM 227,3
14485,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14485,PHIL 523,SEMINAR IN KANT,"Engelhardt, Tristram",2:00PM - 5:00PM T HUM 227,3
14520,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14520,PHIL 526,HISTORY OF ETHICS,"Brody, Baruch A.",1:00PM - 5:00PM W HUM 227,3
14560,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14560,PHIL 590,TOPICS IN PHILOSOPHY,"O'Callaghan, Casey",2:00PM - 5:00PM R HUM 227,3
10260,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10260,PHIL 598,ADVANCED INDEPENDENT READING,"Crowell, Steven G.", TBA TBA,1 TO 6
10262,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10262,PHIL 601,RESEARCH PAPER,"Crowell, Steven G.", TBA TBA,3
10249,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10249,PHIL 701,RESEARCH QUALIFYING & THESIS,"Crowell, Steven G.", TBA TBA,1 TO 15
