CRN,URL,Course,Title,Instructors,Course Meeting,Credits
13713,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=13713,PHIL 100,PROBLEMS OF PHILOSOPHY,"Gorin, Moti",11:00AM - 11:50AM MWF BKH 116,3
14483,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=14483,PHIL 101,CONTEMPORARY MORAL ISSUES,"Sher, George",2:00PM - 2:50PM MWF HUM 117,3
16108,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=16108,PHIL 101,CONTEMPORARY MORAL ISSUES,"Wenner, Danielle",2:30PM - 3:45PM TR GRB W212,3
10229,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=10229,PHIL 103,PHIL ASPECT COGNITIVE SCIENCE,"Orlandi, Nicoletta",9:25AM - 10:40AM TR HUM 119,3
15578,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15578,PHIL 104,PHIL PERSPECTIVES ON SCIENCE,"Fagan, Melinda B.",10:50AM - 12:05PM TR MEB 128,3
15579,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15579,PHIL 116,INTRO TO THE PHILOSOPHY OF LAW,"Sheinman, Hanoch",1:00PM - 2:20PM TR SEW 305,3
14527,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=14527,PHIL 201,HISTORY OF PHILOSOPHY I,"Siewert, Charles",10:50AM - 12:05PM TR SEW 305,3
15577,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15577,PHIL 206,PROFESSIONALISM IN MEDICINE,"McCullough, Laurence",9:25AM - 10:40AM TR HUM 226,3
13277,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=13277,PHIL 302,MODERN PHILOSOPHY,"O'Callaghan, Casey",10:00AM - 10:50AM MWF HUM 118,3
10241,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=10241,PHIL 305,MATHEMATICAL LOGIC,"Grandy, Richard E.",10:00AM - 10:50AM MWF SEW 305,3
15745,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15745,PHIL 306,ETHICS,"Bradford, Gwen",1:00PM - 1:50PM MWF HUM 119,3
10268,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=10268,PHIL 307,SOCIAL & POLITICAL PHIL,"Sher, George",3:00PM - 3:50PM MWF RZR 106,3
15580,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15580,PHIL 316,PHILOSOPHY OF LAW,"Sheinman, Hanoch",2:30PM - 3:50PM TR SEW 305,3
14489,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=14489,PHIL 352,PHILOSOPHY OF PSYCHOLOGY,"Orlandi, Nicoletta",1:00PM - 2:20PM TR HUM 328,3
15746,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15746,PHIL 390,TOPICS IN PHILOSOPHY,"Bradford, Gwen",11:00AM - 11:50AM MWF HUM 327,3
10244,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=10244,PHIL 401,INDEPENDENT READING I,"Crowell, Steven G.", TBA TBA,3
11640,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=11640,PHIL 411,SENIOR THESIS,"Crowell, Steven G.", TBA TBA,3
10245,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=10245,PHIL 505,MATHEMATICAL LOGIC,"Grandy, Richard E.","10:00AM - 10:50AM MWF SEW 305
11:00AM - 11:50AM F SEW 462",3
12552,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=12552,PHIL 508,SEM CONTINENTAL PHILOSOPHY,"Crowell, Steven G.",2:00PM - 4:59PM M HUM 227,3
15581,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15581,PHIL 513,SEM PHILOSOPHY OF SCIENCE,"Fagan, Melinda B.",2:00PM - 4:59PM R HUM 227,3
15582,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15582,PHIL 524,SEMINAR IN HEGEL,"Engelhardt, Tristram",2:00PM - 4:59PM T HUM 227,3
15583,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15583,PHIL 536,SEMINAR IN MEDICAL ETHICS,"Brody, Baruch A.",2:00PM - 4:59PM W HUM 227,3
15585,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15585,PHIL 542,TOPICS IN PHILOSOPHY OF MIND,"O'Callaghan, Casey",1:00PM - 4:00PM F HUM 227,3
10260,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=10260,PHIL 598,ADVANCED INDEPENDENT READING,"Crowell, Steven G.", TBA TBA,1 TO 6
10249,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=10249,PHIL 701,RESEARCH QUALIFYING & THESIS,"Crowell, Steven G.", TBA TBA,1 TO 15
10251,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=10251,PHIL 800,RESEARCH AND THESIS,"Crowell, Steven G.", TBA TBA,1 TO 15
10988,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=10988,PHYS 101,MECHANICS (WITH LAB),"Dunning, Barry; Gilheart, Timothy J.",9:00AM - 9:50AM MWF HRZ AMP,3
10989,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=10989,PHYS 111,MECHANICS (WITH LAB),"Natelson, Doug",9:00AM - 9:50AM MWF HRZ 212,3
10990,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=10990,PHYS 125,GENERAL PHYSICS (WITH LAB),"Martinez, Dario F.; Ecklund, Karl M.",9:25AM - 10:40AM TR HRZ AMP,4
10992,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=10992,PHYS 201,WAVES AND OPTICS,"Hafner, Jason H.",9:00AM - 9:50AM MWF SEW 307,3
10993,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=10993,PHYS 231,ELEMENTARY PHYSICS LAB,"Dodds, Stanley A.", TBA TBA,1
10994,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=10994,PHYS 301,INTERMEDIATE MECHANICS,"Hannon, James P.","9:25AM - 10:40AM TR HRZ 122
2:30PM - 3:50PM T HRZ 122",4
10995,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=10995,PHYS 311,INTRO TO QUANTUM PHYSICS I,"Padley, Paul",10:00AM - 10:50AM MWF HBH 227,3
10996,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=10996,PHYS 331,JUNIOR PHYSICS LAB I,"Dodds, Stanley A.", TBA TBA,2
10997,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=10997,PHYS 332,JUNIOR PHYSICS LAB II,"Dodds, Stanley A.", TBA TBA,2
15446,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15446,PHYS 401,PHYSICS OF HAM RADIO,"Reiff, Pat",6:15PM - 9:00PM M HBH 223,3
10998,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=10998,PHYS 411,INTRO NUCLEAR&PARTIC PHYSICS,"Corcoran, Marjorie D.",10:50AM - 12:05PM TR HBH 453,3
10999,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=10999,PHYS 425,STATISTICAL & THERMAL PHYSICS,"Geurts, Frank",1:00PM - 2:20PM TR HRZ 120,3
11000,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=11000,PHYS 461,INDEPENDENT RESEARCH,, TBA TBA,1 TO 6
11001,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=11001,PHYS 480,INTRODUCTION TO PLASMA PHYSICS,"Hill, Thomas W.",2:30PM - 3:45PM TR HBH 22,3
11002,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=11002,PHYS 491,UNDERGRADUATE RESEARCH,"Roberts, Jabus B.", TBA TBA,2
11003,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=11003,PHYS 493,UNDERGRADUATE RESEARCH SEMINAR,"Roberts, Jabus B.",3:00PM - 6:00PM M TBA TBA,1
11004,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=11004,PHYS 515,CLASSICAL DYNAMICS,"Liang, Edison P.",9:25AM - 10:40AM TR HBH 227,3
15447,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15447,PHYS 519,PLASMA KINETIC THEORY,"Chan, Anthony A.",10:50AM - 12:05PM TR SEW 460,3
11006,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=11006,PHYS 521,QUANTUM MECHANICS I,"Pu, Han",1:00PM - 2:20PM TR HRZ 210,3
11007,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=11007,PHYS 533,NANOSTRUCTURE/NANOTECHNOLOG,"Du, Rui-Rui",1:00PM - 1:50PM MWF GRB W211,3
15852,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15852,PHYS 535,CRYSTALLOGRAPHY & DIFFRACTION,"Loos, Peter J.",1:00PM - 2:20PM TR KCK 107,3
15448,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15448,PHYS 537,METHODS EXPERIMENTAL PHYSICS I,"Killian, Thomas C.; Hulet, Randy",11:00AM - 11:50AM MWF HRZ 122,4
11009,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=11009,PHYS 542,INTRO NUCLEAR&PARTIC PHYSICS,"Corcoran, Marjorie D.",10:50AM - 12:05PM TR HBH 453,3
13453,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=13453,PHYS 551,BIOLOGICAL PHYSICS,"Kiang, Ching-Hwa",1:00PM - 2:20PM TR HRZ 122,3
11011,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=11011,PHYS 563,INTRO TO SOLID STATE PHYSICS I,"Si, Qimiao",10:50AM - 12:05PM TR HRZ 212,3
11012,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=11012,PHYS 566,SURFACE PHYSICS,"Rau, Carl",4:00PM - 5:20PM TR HRZ 210,3
15663,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15663,PHYS 567,QUANTUM MATERIALS,"Morosan, Emilia",4:00PM - 5:20PM TR HRZ 122,3
12990,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=12990,PHYS 600,NEUTRON SCATTERING & DIFFRAC,"Huang, Huey W.",10:50AM - 12:05PM TR HRZ 117,3
11014,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=11014,PHYS 605,ELECTRODYNAMICS & NANOPHOTONIC,"Nordlander, Peter J.",2:00PM - 4:59PM T HRZ 118,3
15733,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15733,PHYS 622,QUANTUM FIELD THEORY,"Stevenson, Paul M.",2:30PM - 3:50PM TR HBH 223,3
11015,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=11015,PHYS 700,TEACHING PRACTICUM,, TBA TBA,3
11016,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=11016,PHYS 700,TEACHING PRACTICUM,, TBA TBA,3
11017,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=11017,PHYS 800,GRADUATE RESEARCH,, TBA TBA,1 TO 15
12348,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=12348,POLI 209,INTRO TO CONST & POLI THOUGHT,"Cuthbertson, Gilbert M.",11:00AM - 11:50AM MWF HUM 117,3
10338,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=10338,POLI 210,AMERICAN GOVT AND POLITICS,"Black, Earl",10:00AM - 10:50AM MWF HRZ 212,3
10397,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=10397,POLI 211,INTRO TO INTERNAT'L RELATIONS,"Leeds, Ashley",11:00AM - 11:50AM MWF SST 106,3
10339,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=10339,POLI 212,INTRO TO COMPARATIVE POLITICS,"Ambler, John S.",1:00PM - 1:50PM MWF KWG 100,3
15603,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15603,POLI 305,DIRECTED READING I,"Stoll, Richard J.", TBA TBA,3
15604,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15604,POLI 307,POLITICAL SCIENCE INTERNSHIP I,"Alford, John R.", TBA TBA,2
15605,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15605,POLI 308,POLI SCIENCE INTERNSHIP II,"Alford, John R.", TBA TBA,1 TO 2
15590,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15590,POLI 333,COMPARATIVE LEGISLATURES,"Hamm, Keith E.",10:50AM - 12:05PM TR BKH 114,3
14442,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=14442,POLI 334,AMERICAN POLITICAL PARTIES,"Rusk, Jerrold G.",10:50AM - 12:05PM TR GRB W211,3
14443,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=14443,POLI 336,POLITICS OF REGULATION,"Brace, Paul R.",10:50AM - 12:05PM TR GRW 160A,3
10348,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=10348,POLI 337,PUBLIC POLICY AND BUREAUCRACY,"Stein, Robert M.",2:30PM - 3:45PM TR GRB W211,3
13668,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=13668,POLI 342,POLITICS OF THE JUDICIARY,"Brace, Paul R.",1:00PM - 2:15PM TR BKH 102,3
12353,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=12353,POLI 365,BRITISH POLITICS,"Rusk, Jerrold G.",1:00PM - 2:15PM TR GRB W211,3
15591,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15591,POLI 378,POLITICS OF AMER NATL SECURITY,"Stoll, Richard J.",2:30PM - 3:45PM TR BKH 102,3
10401,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=10401,POLI 395,INTRO TO STATISTICS,"Meddaugh, William C.",10:00AM - 10:50AM MWF BKH 116,3
10344,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=10344,POLI 405,SENIOR THESIS,"Stoll, Richard J.", TBA TBA,3
15602,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15602,POLI 406,SENIOR THESIS,"Stoll, Richard J.", TBA TBA,3
12354,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=12354,POLI 429,BIOLOGICAL FOUNDATIONS OF POLI,"Alford, John R.",1:00PM - 4:00PM F BKH 114,3
10404,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=10404,POLI 430,SEMINAR IN TEXAS POLITICS,"Cuthbertson, Gilbert M.",7:00PM - 10:00PM R BKH 283,3
13196,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=13196,POLI 431,ELECTORAL CAMPAIGNS,"Stein, Robert M.",2:00PM - 4:59PM M BKH 114,3
14446,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=14446,POLI 438,RACE AND PUBLIC POLICY,"Miller, Renita L.",1:00PM - 4:00PM F HNZ 201,3
15592,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15592,POLI 466,PARTIES & VOTING BEHAVIOR,"Martin, Lanny W.",2:00PM - 4:59PM W BKH 116,3
13200,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=13200,POLI 472,AMERICAN FOREIGN POLICY,"Morgan, Cliff",2:00PM - 4:59PM W BKH 114,3
15593,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15593,POLI 474,INTERNATIONAL ORGANIZATIONS,"Fang, Songying",2:00PM - 4:59PM T GRW 220,3
10352,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=10352,POLI 500,SOCIAL SCIENTIFIC THINKING I,"Hamm, Keith E.",1:00PM - 4:00PM T BKH 283,3
15598,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15598,POLI 504,METHODOLOGY AND DATA ANALYSIS,"Stevenson, Randolph T.",2:00PM - 4:59PM F BKH 283,3
12044,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=12044,POLI 505,TOPICS- POLITICAL METHODOLOGY,"Stevenson, Randolph T.",1:00PM - 4:00PM T BKH 114,3
15599,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15599,POLI 520,APPROACHES TO COMPARATIVE GOVT,"Martin, Lanny W.",1:00PM - 4:00PM R BKH 283,3
15600,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15600,POLI 527,INSTITUTIONAL ANALYSIS,"Wilson, Rick K.",2:00PM - 4:59PM W BKH 283,3
15601,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15601,POLI 541,INTERNATIONAL COOPERATION,"Leeds, Ashley",1:00PM - 4:00PM M BKH 283,3
15606,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15606,POLI 591,DIRECTED READING-METHODOLOGY,"Stevenson, Randolph T.", TBA TBA,3
15607,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15607,POLI 591,DIRECTED READING-METHODOLOGY,"Branton, Regina P.", TBA TBA,3
15608,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15608,POLI 591,DIRECTED READING-METHODOLOGY,"Marschall, Melissa J.", TBA TBA,3
15609,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15609,POLI 591,DIRECTED READING-METHODOLOGY,"Martin, Lanny W.", TBA TBA,3
10392,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=10392,POLI 593,DIRECTED READING-AMER POLITICS,"Hamm, Keith E.", TBA TBA,3
15611,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15611,POLI 593,DIRECTED READING-AMER POLITICS,"Alford, John R.", TBA TBA,3
15612,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15612,POLI 593,DIRECTED READING-AMER POLITICS,"Black, Earl", TBA TBA,3
13217,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=13217,POLI 593,DIRECTED READING-AMER POLITICS,"Brace, Paul R.", TBA TBA,3
15613,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15613,POLI 593,DIRECTED READING-AMER POLITICS,"Branton, Regina P.", TBA TBA,3
15614,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15614,POLI 593,DIRECTED READING-AMER POLITICS,"Cuthbertson, Gilbert M.", TBA TBA,3
15615,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15615,POLI 593,DIRECTED READING-AMER POLITICS,"Marschall, Melissa J.", TBA TBA,3
15616,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15616,POLI 593,DIRECTED READING-AMER POLITICS,"Rusk, Jerrold G.", TBA TBA,3
15617,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15617,POLI 593,DIRECTED READING-AMER POLITICS,"Stein, Robert M.", TBA TBA,3
15618,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15618,POLI 593,DIRECTED READING-AMER POLITICS,"Wilson, Rick K.", TBA TBA,3
10393,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=10393,POLI 595,DIR READ-INTERNT'L RELATIONS,"Stoll, Richard J.", TBA TBA,3
15619,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15619,POLI 595,DIR READ-INTERNT'L RELATIONS,"Leeds, Ashley", TBA TBA,3
15620,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15620,POLI 595,DIR READ-INTERNT'L RELATIONS,"Morgan, Cliff", TBA TBA,3
15621,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15621,POLI 595,DIR READ-INTERNT'L RELATIONS,"Fang, Songying", TBA TBA,3
15622,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15622,POLI 597,DIR READ-COMPARATIVE POLITICS,"Stevenson, Randolph T.", TBA TBA,3
15623,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15623,POLI 597,DIR READ-COMPARATIVE POLITICS,"Carroll, Royce", TBA TBA,3
15624,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15624,POLI 597,DIR READ-COMPARATIVE POLITICS,"Jones, Mark P.", TBA TBA,3
13229,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=13229,POLI 597,DIR READ-COMPARATIVE POLITICS,"Martin, Lanny W.", TBA TBA,3
10395,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=10395,POLI 599,TEACHING POLITICAL SCIENCE,"Stoll, Richard J.", TBA TBA,1
10396,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=10396,POLI 600,MA RESEARCH AND THESIS,"Martin, Lanny W.", TBA TBA,1 TO 15
10347,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=10347,POLI 800,PH.D. RESEARCH AND THESIS,"Martin, Lanny W.", TBA TBA,1 TO 15
10654,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=10654,PORT 101,INTRODUCTION TO PORTUGUESE I,"Bloem, Suzana M.",9:00AM - 9:50AM MWF HRZ 117,5
10655,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=10655,PORT 201,INTERMEDIATE PORTUGUESE I,"Bloem, Suzana M.",10:00AM - 10:50AM MWF HRZ 117,4
12166,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=12166,PORT 400,INDEPENDENT STUDY,"Bloem, Suzana M.", TBA TBA,1 TO 4
16225,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=16225,POST 499,INDEPENDENT STUDY,"Jaffe, Amy M.", TBA TBA,3
11143,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=11143,PSYC 101,INTRODUCTION TO PSYCHOLOGY,"Villado, Anton J.",9:25AM - 10:40AM TR SEW 301,3
11144,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=11144,PSYC 101,INTRODUCTION TO PSYCHOLOGY,"Pomerantz, James R.",1:00PM - 2:20PM TR SEW 301,3
11146,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=11146,PSYC 202,INTRO TO SOCIAL PSYCHOLOGY,"Beal, Daniel J.",10:50AM - 12:05PM TR SEW 301,3
11147,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=11147,PSYC 203,INTRO TO COGNITIVE PSYCHOLOGY,"Byrne, Michael D.",10:50AM - 12:05PM TR SEW 309,3
15694,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15694,PSYC 308,MEMORY,"Basak, Chandramallika",10:00AM - 10:50AM MWF SEW 303,3
15695,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15695,PSYC 309,PSYCHOLOGY OF LANGUAGE,"Schnur, Tatiana T.",10:50AM - 12:05PM TR SEW 562,3
15329,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15329,PSYC 315,INTRODUCTION TO SEMANTICS,"Kemmer, Suzanne E.",10:00AM - 10:50AM MWF HRG 125,3
11211,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=11211,PSYC 321,DEVELOPMENTAL PSYCHOLOGY,"Chen, Denise",10:00AM - 10:50AM MWF SEW 309,3
14426,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=14426,PSYC 330,PERSONALITY THEORY & RESEARCH,"Beier, Margaret E.",11:00AM - 11:50AM MWF SEW 303,3
16228,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=16228,PSYC 331,PSYCHOLOGY OF GENDER,"Hebl, Mikki",8:00AM - 9:15AM TR SEW 301,3
15696,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15696,PSYC 338,STATISTICAL METHODS LAB,"Kortum, Philip T.",3:00PM - 3:50PM W SEW 101,0
15697,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15697,PSYC 338,STATISTICAL METHODS LAB,"Kortum, Philip T.",9:00AM - 9:50AM F SEW 101,0
15698,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15698,PSYC 338,STATISTICAL METHODS LAB,"Kortum, Philip T.",3:00PM - 3:50PM R SEW 101,0
11148,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=11148,PSYC 339,STATISTICAL METHODS-PSYCHOLOGY,"Kortum, Philip T.",1:00PM - 2:20PM TR SEW 303,4
11149,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=11149,PSYC 340,RESEARCH METHODS,"Lane, David M.",9:25AM - 10:40AM TR SEW 303,4
11209,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=11209,PSYC 340,RESEARCH METHODS,"Peres, S Camille",9:25AM - 10:40AM TR SEW 303,4
15699,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15699,PSYC 343,RESEARCH METHODS LAB,"Lane, David M.; Peres, S Camille",3:00PM - 3:50PM W SEW 133,0
15700,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15700,PSYC 343,RESEARCH METHODS LAB,"Lane, David M.; Peres, S Camille",10:00AM - 10:50AM F SEW 133,0
15701,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15701,PSYC 343,RESEARCH METHODS LAB,"Lane, David M.; Peres, S Camille",3:00PM - 3:50PM R SEW 133,0
15702,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15702,PSYC 343,RESEARCH METHODS LAB,"Lane, David M.; Peres, S Camille",3:00PM - 3:50PM T SEW 133,0
14628,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=14628,PSYC 370,INTRO TO HUMAN FACTORS & ERGO,"Kortum, Philip T.",2:00PM - 2:50PM MWF SEW 307,3
15703,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15703,PSYC 445,ADV SEM IN HEALTH PSYCHOLOGY,"Burnett, Sarah A.",1:00PM - 2:20PM TR SEW 460,3
11154,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=11154,PSYC 455,ADV SEM IN CLINICAL PSYCHOLOGY,"Diddel, Roberta M.",2:00PM - 3:20PM MW SEW 560,3
15704,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15704,PSYC 480,ADV TOPICS-EVOLUTIONARY PSYC,"Schneider, David J.",2:30PM - 5:30PM R SEW 460,3
