CRN,URL,Course,Title,Instructors,Course Meeting,Credits
32162,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=32162,ELEC 590,GR NON-THESIS RES PROJECTS,"Sano, Akane", TBA TBA,1 TO 6
32027,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=32027,ELEC 591,PARALLEL HARDWARE APPLICATIONS,"Cavallaro, Joseph", TBA TBA,1 TO 6
31255,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31255,ELEC 591,NEXT-GEN WEARABLES,"Sabharwal, Ashutosh", TBA TBA,1 TO 6
30187,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30187,ELEC 800,RESEARCH AND THESIS,"Azhang, Behnaam", TBA TBA,1 TO 15
30281,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30281,ELEC 800,RESEARCH AND THESIS,"Babakhani, Aydin", TBA TBA,1 TO 15
30282,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30282,ELEC 800,RESEARCH AND THESIS,"Baraniuk, Richard G", TBA TBA,1 TO 15
30283,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30283,ELEC 800,RESEARCH AND THESIS,"Cavallaro, Joseph", TBA TBA,1 TO 15
30284,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30284,ELEC 800,RESEARCH AND THESIS,"Drezek, Rebekah A.", TBA TBA,1 TO 15
30285,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30285,ELEC 800,RESEARCH AND THESIS,"Halas, Naomi", TBA TBA,1 TO 15
30286,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30286,ELEC 800,RESEARCH AND THESIS,"Kelly, Kevin F.", TBA TBA,1 TO 15
30287,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30287,ELEC 800,RESEARCH AND THESIS,"Kemere, Caleb T.", TBA TBA,1 TO 15
30288,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30288,ELEC 800,RESEARCH AND THESIS,"Knightly, Edward W.", TBA TBA,1 TO 15
30289,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30289,ELEC 800,RESEARCH AND THESIS,"Kono, Junichiro", TBA TBA,1 TO 15
30290,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30290,ELEC 800,RESEARCH AND THESIS,"Naik, Gururaj V.", TBA TBA,1 TO 15
30291,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30291,ELEC 800,RESEARCH AND THESIS,"Landes, Christy F.", TBA TBA,1 TO 15
30293,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30293,ELEC 800,RESEARCH AND THESIS,"Morosan, Emilia", TBA TBA,1 TO 15
30294,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30294,ELEC 800,RESEARCH AND THESIS,"Ng, T. S. Eugene", TBA TBA,1 TO 15
30295,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30295,ELEC 800,RESEARCH AND THESIS,"Orchard, Michael T.", TBA TBA,1 TO 15
30296,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30296,ELEC 800,RESEARCH AND THESIS,"Pitkow, Xaq", TBA TBA,1 TO 15
30297,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30297,ELEC 800,RESEARCH AND THESIS,"Rao, Arvind", TBA TBA,1 TO 15
30298,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30298,ELEC 800,RESEARCH AND THESIS,"Robinson, Jacob T.", TBA TBA,1 TO 15
30299,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30299,ELEC 800,RESEARCH AND THESIS,"Sabharwal, Ashutosh", TBA TBA,1 TO 15
30301,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30301,ELEC 800,RESEARCH AND THESIS,"Varman, Peter J.", TBA TBA,1 TO 15
30302,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30302,ELEC 800,RESEARCH AND THESIS,"Veeraraghavan, Ashok", TBA TBA,1 TO 15
30303,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30303,ELEC 800,RESEARCH AND THESIS,"Zhong, Lin", TBA TBA,1 TO 15
30304,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30304,ELEC 800,RESEARCH AND THESIS,"Bharadwaj, Palash", TBA TBA,1 TO 15
30305,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30305,ELEC 800,RESEARCH AND THESIS,"Tittel, Frank K.", TBA TBA,1 TO 15
30359,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30359,ELEC 800,RESEARCH AND THESIS,"Antoulas, Athanasios C", TBA TBA,1 TO 15
30360,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30360,ELEC 800,RESEARCH AND THESIS,"Nordlander, Peter J.", TBA TBA,1 TO 15
30361,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30361,ELEC 800,RESEARCH AND THESIS,"Palem, Krishna V.", TBA TBA,1 TO 15
30362,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30362,ELEC 800,RESEARCH AND THESIS,"Link, Stephan", TBA TBA,1 TO 15
30819,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30819,ELEC 800,RESEARCH AND THESIS,"Patel, Ankit B.", TBA TBA,1 TO 15
30820,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30820,ELEC 800,RESEARCH AND THESIS,"Shrivastava, Anshumali", TBA TBA,1 TO 15
30825,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30825,ELEC 800,RESEARCH AND THESIS,"St. Pierre, Francois", TBA TBA,1 TO 15
30866,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30866,ELEC 800,RESEARCH AND THESIS,"Papageorgiou, Dorina", TBA TBA,1 TO 15
31238,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31238,ELEC 800,RESEARCH AND THESIS,"Yang, Kaiyuan", TBA TBA,1 TO 15
31239,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31239,ELEC 800,RESEARCH AND THESIS,"Heckel, Reinhard W.", TBA TBA,1 TO 15
31272,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31272,ELEC 800,RESEARCH AND THESIS,"Natelson, Doug", TBA TBA,1 TO 15
31508,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31508,ELEC 800,RESEARCH AND THESIS,"Segarra, Santiago", TBA TBA,1 TO 15
31509,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31509,ELEC 800,RESEARCH AND THESIS,"Lin, Yingyan", TBA TBA,1 TO 15
31510,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31510,ELEC 800,RESEARCH AND THESIS,"Sano, Akane", TBA TBA,1 TO 15
31514,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31514,ELEC 800,RESEARCH AND THESIS,"Chi, Taiyun", TBA TBA,1 TO 15
31636,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31636,ELEC 800,RESEARCH AND THESIS,"O'Malley, Marcia K.", TBA TBA,1 TO 15
31950,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31950,ELEC 800,RESEARCH AND THESIS,"Allen, Genevera I.", TBA TBA,1 TO 15
31951,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31951,ELEC 800,RESEARCH AND THESIS,"Xie, Chong", TBA TBA,1 TO 15
31952,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31952,ELEC 800,RESEARCH AND THESIS,"Luan, Lan", TBA TBA,1 TO 15
32208,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=32208,EMBA 992,EXECUTIVE FORUM II,"Mittal, Vikas","8:00AM - 6:00PM FS MCN SHELL-108
8:00AM - 6:00PM FS MCN SHELL-108",3
30105,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30105,EMSP 491,EMS RESEARCH COURSE,"Basgall, Lisa M.", TBA TBA,3
30106,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30106,EMSP 492,EMS RESEARCH COURSE,"Basgall, Lisa M.", TBA TBA,3
31917,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31917,ENGI 007,VISITING RESEARCH,"Taylor, Ashley R.", TBA TBA,0
31918,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31918,ENGI 007,VISITING RESEARCH,"Taylor, Ashley R.", TBA TBA,0
32149,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=32149,ENGL 252,HOW TO READ TEXTS,"Morton, Timothy",8:00AM - 10:15AM TRF FULLY ONLINE,3
32093,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=32093,ENGL 260,WHAT IS AMERICAN LITERATURE,"Pladus, Mallory",1:00PM - 2:15PM MTWRF FULLY ONLINE,3
32048,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=32048,ENGL 272,LITERATURE AND MEDICINE,"Graham, Lindsay D.",9:30AM - 12:15PM TR FULLY ONLINE,3
32127,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=32127,ENGL 272,LITERATURE AND MEDICINE,"Graham, Lindsay D.",6:30PM - 9:15PM TR FULLY ONLINE,3
32148,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=32148,ENGL 301,INTRO TO FICTION WRITING,"Schimmel, Ian B.",7:00PM - 9:30PM TR FULLY ONLINE,3
32044,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=32044,ENGL 368,LITERATURE & THE ENVIRONMENT,"Wilson, Clint",3:00PM - 6:10PM TR FULLY ONLINE,3
32045,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=32045,ENGL 373,SURVEY OF AMER FILM & CULTURE,"Aranda, Jose F.",7:00PM - 9:45PM MW FULLY ONLINE,3
32014,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=32014,ENGL 383,GLOBAL FICTIONS,"Wood, Alden S.",8:30AM - 11:15AM MW FULLY ONLINE,3
32046,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=32046,ENGL 389,YOUTH STUDIES,"Comer, Krista",7:00PM - 9:45PM TR FULLY ONLINE,3
32054,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=32054,ENGL 390,INTRODUCTION TO THEATRE,"Breikjern, Heather R.",1:30PM - 3:05PM TWRF FULLY ONLINE,3
31186,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31186,ENGL 705,SUMMER CANDIDACY RESEARCH,"Joseph, Betty", TBA TBA,9
31187,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31187,ENGL 705,SUMMER CANDIDACY RESEARCH,"Campana, Joseph A.", TBA TBA,9
31188,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31188,ENGL 705,SUMMER CANDIDACY RESEARCH,"Ellenzweig, Sarah", TBA TBA,9
31189,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31189,ENGL 705,SUMMER CANDIDACY RESEARCH,"Michie, Helena", TBA TBA,9
31190,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31190,ENGL 705,SUMMER CANDIDACY RESEARCH,"Roof, Judith A.", TBA TBA,9
31191,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31191,ENGL 705,SUMMER CANDIDACY RESEARCH,"Hennessy, Rosemary", TBA TBA,9
31382,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31382,ENGL 705,SUMMER CANDIDACY RESEARCH,"Aranda, Jose F.", TBA TBA,9
31383,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31383,ENGL 705,SUMMER CANDIDACY RESEARCH,"Comer, Krista", TBA TBA,9
31384,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31384,ENGL 705,SUMMER CANDIDACY RESEARCH,"Regier, Alexander", TBA TBA,9
31388,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31388,ENGL 705,SUMMER CANDIDACY RESEARCH,"Wolfe, Cary E.", TBA TBA,9
31562,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31562,ENGL 705,SUMMER CANDIDACY RESEARCH,"Levander, Caroline F.", TBA TBA,9
31957,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31957,ENGL 705,SUMMER CANDIDACY RESEARCH,"Wolfe, Cary E.; Comer, Krista", TBA TBA,9
32001,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=32001,ENGL 705,SUMMER CANDIDACY RESEARCH,"Comer, Krista; Wolfe, Cary E.", TBA TBA,9
30190,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30190,ENGL 800,PHD RESEARCH AND THESIS,"Michie, Helena", TBA TBA,1 TO 9
30723,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30723,ENGL 800,PHD RESEARCH AND THESIS,"Aranda, Jose F.", TBA TBA,1 TO 9
30724,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30724,ENGL 800,PHD RESEARCH AND THESIS,"Campana, Joseph A.", TBA TBA,1 TO 9
30726,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30726,ENGL 800,PHD RESEARCH AND THESIS,"Hennessy, Rosemary", TBA TBA,1 TO 9
30727,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30727,ENGL 800,PHD RESEARCH AND THESIS,"Roof, Judith A.", TBA TBA,1 TO 9
30728,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30728,ENGL 800,PHD RESEARCH AND THESIS,"Wolfe, Cary E.", TBA TBA,1 TO 9
30731,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30731,ENGL 800,PHD RESEARCH AND THESIS,"Morton, Timothy", TBA TBA,1 TO 9
31390,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31390,ENGL 800,PHD RESEARCH AND THESIS,"Comer, Krista", TBA TBA,1 TO 9
31391,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31391,ENGL 800,PHD RESEARCH AND THESIS,"Ellenzweig, Sarah", TBA TBA,1 TO 9
31392,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31392,ENGL 800,PHD RESEARCH AND THESIS,"Joseph, Betty", TBA TBA,1 TO 9
31393,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31393,ENGL 800,PHD RESEARCH AND THESIS,"Regier, Alexander", TBA TBA,1 TO 9
31948,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31948,ENGL 800,PHD RESEARCH AND THESIS,"Levander, Caroline F.", TBA TBA,1 TO 9
32078,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=32078,ENST 301,ENVIRONMENTAL JUSTICE,"Heffes, Gisela",11:30AM - 12:40PM MTWRF FULLY ONLINE,3
32071,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=32071,ENST 368,LITERATURE & THE ENVIRONMENT,"Wilson, Clint",3:00PM - 6:10PM TR FULLY ONLINE,3
31896,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31896,ESCI 007,VISITING RESEARCH,"Dee, Sylvia G.", TBA TBA,0
32155,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=32155,ESCI 491,SPECIAL STUDY FOR UNDERGRADS,"Ajo-Franklin, Jonathan B.", TBA TBA,1 TO 6
32156,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=32156,ESCI 491,SPECIAL STUDY FOR UNDERGRADS,"Dee, Sylvia G.", TBA TBA,1 TO 6
31897,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31897,ESCI 501,SPECIAL STUDIES GRAD STUDENTS,"Ajo-Franklin, Jonathan B.", TBA TBA,1 TO 15
31704,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31704,ESCI 800,THESIS RESEARCH,"Ajo-Franklin, Jonathan B.", TBA TBA,1 TO 15
30306,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30306,ESCI 800,THESIS RESEARCH,"Dasgupta, Rajdeep", TBA TBA,1 TO 15
30307,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30307,ESCI 800,THESIS RESEARCH,"de Hoop, Maarten V.", TBA TBA,1 TO 15
30308,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30308,ESCI 800,THESIS RESEARCH,"Dickens, Gerald R.", TBA TBA,1 TO 15
30309,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30309,ESCI 800,THESIS RESEARCH,"Droxler, Andre W.", TBA TBA,1 TO 15
30310,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30310,ESCI 800,THESIS RESEARCH,"Dee, Sylvia G.", TBA TBA,1 TO 15
30312,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30312,ESCI 800,THESIS RESEARCH,"Gonnermann, Helge M.", TBA TBA,1 TO 15
30313,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30313,ESCI 800,THESIS RESEARCH,"Gordon, Richard G.", TBA TBA,1 TO 15
30314,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30314,ESCI 800,THESIS RESEARCH,"Lee, Cin-Ty A.", TBA TBA,1 TO 15
30315,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30315,ESCI 800,THESIS RESEARCH,"Lenardic, Adrian", TBA TBA,1 TO 15
30317,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30317,ESCI 800,THESIS RESEARCH,"Masiello, Carrie", TBA TBA,1 TO 15
30318,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30318,ESCI 800,THESIS RESEARCH,"Morgan, Julia K.", TBA TBA,1 TO 15
30319,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30319,ESCI 800,THESIS RESEARCH,"Nittrouer, Jeffrey A.", TBA TBA,1 TO 15
30320,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30320,ESCI 800,THESIS RESEARCH,"Niu, Fenglin", TBA TBA,1 TO 15
30325,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30325,ESCI 800,THESIS RESEARCH,"Zelt, Colin A.", TBA TBA,1 TO 15
30322,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30322,ESCI 800,THESIS RESEARCH,"Siebach, Kirsten L.", TBA TBA,1 TO 15
30316,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30316,ESCI 800,THESIS RESEARCH,"Levander, Alan R.", TBA TBA,1 TO 15
30324,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30324,ESCI 800,THESIS RESEARCH,"Yeung, Laurence", TBA TBA,1 TO 15
30311,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30311,ESCI 800,THESIS RESEARCH,"French, Melodie E.", TBA TBA,1 TO 15
30323,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30323,ESCI 800,THESIS RESEARCH,"Torres, Mark A.", TBA TBA,1 TO 15
32052,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=32052,FILM 275,COMICS AND SEQUENTIAL ART,"Sperandio, Christopher J.",7:00PM - 9:05PM MWF FULLY ONLINE,3
32072,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=32072,FILM 373,SURVEY OF AMER FILM & CULTURE,"Aranda, Jose F.",7:00PM - 9:45PM MW FULLY ONLINE,3
32009,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=32009,FILM 432,FILM GENRE: THE WESTERN,"Huberman, Brian M.",7:00PM - 9:45PM TR FULLY ONLINE,3
32008,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=32008,FOTO 210,BEGINNING DIGITAL PHOTOGRAPHY,"Roykovich, Justin M.",7:00PM - 9:45PM TR FULLY ONLINE,3
32113,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=32113,FOTO 210,BEGINNING DIGITAL PHOTOGRAPHY,"Roykovich, Justin M.",7:00PM - 9:45PM TR FULLY ONLINE,3
32011,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=32011,FREN 263,SECOND YEAR FRENCH I,"Emami, Maryam",10:00AM - 11:45AM MWF FULLY ONLINE,3
30243,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30243,GLBL 573,NON-THESIS GRADUATE RESEARCH,"Jones, Mark P.", TBA TBA,3
32248,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=32248,GLHT 400,GLHT INDEPENDENT RESEARCH,"Gobin, Andi; Richards-Kortum, Rebecca R.; Taylor, Ashley R.", FULLY ONLINE,3
32077,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=32077,HART 102,INTRO HIST OF WESTERN ART II,"Costello, Leo; Manca, Joseph P.; Martin, Aja",10:00AM - 12:05PM MWF FULLY ONLINE,3
32050,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=32050,HART 209,BEGINNING DIGITAL PHOTOGRAPHY,"Roykovich, Justin M.",7:00PM - 9:45PM TR FULLY ONLINE,3
32121,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=32121,HART 209,BEGINNING DIGITAL PHOTOGRAPHY,"Roykovich, Justin M.",7:00PM - 9:45PM TR FULLY ONLINE,3
32130,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=32130,HART 257,NINETEENTH-CENTURY ART,"Celeste, Jane E.",10:00AM - 12:05PM MWF FULLY ONLINE,3
31878,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31878,HART 301,MUSEUM INTERNSHIP II,"Costello, Leo", TBA TBA,1 TO 6
32073,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=32073,HART 380,SURVEY OF AMER FILM & CULTURE,"Aranda, Jose F.",7:00PM - 9:45PM MW FULLY ONLINE,3
30989,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30989,HART 700,SUMMER RESEARCH FOR PH.D.,"Costello, Leo", TBA TBA,1 TO 9
30990,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30990,HART 700,SUMMER RESEARCH FOR PH.D.,"Hughes, Gordon A.", TBA TBA,1 TO 9
30991,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30991,HART 700,SUMMER RESEARCH FOR PH.D.,"Manca, Joseph P.", TBA TBA,1 TO 9
30992,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30992,HART 700,SUMMER RESEARCH FOR PH.D.,"Neagley, Linda", TBA TBA,1 TO 9
30993,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30993,HART 700,SUMMER RESEARCH FOR PH.D.,"Wolfthal, Diane B.", TBA TBA,1 TO 9
30994,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30994,HART 700,SUMMER RESEARCH FOR PH.D.,"Lopez Duran, Maria Fabiola", TBA TBA,1 TO 9
30995,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30995,HART 700,SUMMER RESEARCH FOR PH.D.,"Bader, Graham P.", TBA TBA,1 TO 9
30997,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30997,HART 700,SUMMER RESEARCH FOR PH.D.,"Huang, Shih-Shan S.", TBA TBA,1 TO 9
30998,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30998,HART 700,SUMMER RESEARCH FOR PH.D.,"Oukaderova, Lida", TBA TBA,1 TO 9
30216,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30216,HART 800,DISSERTATION RESEARCH,"Costello, Leo", TBA TBA,1 TO 9
30218,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30218,HART 800,DISSERTATION RESEARCH,"Hughes, Gordon A.", TBA TBA,1 TO 9
30219,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30219,HART 800,DISSERTATION RESEARCH,"Manca, Joseph P.", TBA TBA,1 TO 9
30220,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30220,HART 800,DISSERTATION RESEARCH,"Neagley, Linda", TBA TBA,1 TO 9
30221,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30221,HART 800,DISSERTATION RESEARCH,"Wolfthal, Diane B.", TBA TBA,1 TO 9
30222,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30222,HART 800,DISSERTATION RESEARCH,"Lopez Duran, Maria Fabiola", TBA TBA,1 TO 9
30246,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30246,HART 800,DISSERTATION RESEARCH,"Bader, Graham P.", TBA TBA,1 TO 9
30484,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30484,HART 800,DISSERTATION RESEARCH,"Huang, Shih-Shan S.", TBA TBA,1 TO 9
30485,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30485,HART 800,DISSERTATION RESEARCH,"Oukaderova, Lida", TBA TBA,1 TO 9
32015,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=32015,HEAL 132,MEDICAL TERMINOLOGY,"Kabiri, Laura S.",7:00PM - 10:10PM TR FULLY ONLINE,3
31691,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31691,HEAL 379,INTERNSHIP IN HEALTH SCIENCES,"Diep, Cassandra S.", TBA TBA,1 TO 3
31692,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31692,HEAL 379,INTERNSHIP IN HEALTH SCIENCES,"Perkins, Heidi Y.", TBA TBA,1 TO 3
32225,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=32225,HEAL 379,INTERNSHIP IN HEALTH SCIENCES,"Perkins, Heidi Y.", TBA TBA,1 TO 3
32256,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=32256,HEAL 379,INTERNSHIP IN HEALTH SCIENCES,"Perkins, Heidi Y.", TBA TBA,1 TO 3
