CRN,URL,Course,Title,Instructors,Course Meeting,Credits
30703,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30703,ECON 621,ELECTRICITY INDUSTRY ECONOMICS,"Inal, Ozgur; Lin, Martin",8:00AM - 11:30AM S FULLY ONLINE,4
30692,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30692,ECON 699,PRACTICUM,"Medlock, Kenneth B.", TBA TBA,4
30101,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30101,ECON 800,GRADUATE RESEARCH,"Eraslan, Hulya", TBA TBA,1 TO 12
30338,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30338,ECON 800,GRADUATE RESEARCH,"Back, Kerry E.", TBA TBA,1 TO 12
30339,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30339,ECON 800,GRADUATE RESEARCH,"Cunha, Flavio A.", TBA TBA,1 TO 12
30340,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30340,ECON 800,GRADUATE RESEARCH,"El-Gamal, Mahmoud A.", TBA TBA,1 TO 12
30341,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30341,ECON 800,GRADUATE RESEARCH,"Hartley, Peter R.", TBA TBA,1 TO 12
30342,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30342,ECON 800,GRADUATE RESEARCH,"Ho, Vivian", TBA TBA,1 TO 12
30344,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30344,ECON 800,GRADUATE RESEARCH,"Tang, Xun", TBA TBA,1 TO 12
30345,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30345,ECON 800,GRADUATE RESEARCH,"Zodrow, George R.", TBA TBA,1 TO 12
30371,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30371,ECON 800,GRADUATE RESEARCH,"Perrigne, Isabelle", TBA TBA,1 TO 12
30418,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30418,ECON 800,GRADUATE RESEARCH,"Fox, Jeremy T.", TBA TBA,1 TO 12
30691,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30691,ECON 800,GRADUATE RESEARCH,"Pai, Mallesh M.", TBA TBA,1 TO 12
30942,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30942,EDUC 316,ASSESSMENT,"Whitford, Sheila D.",4:30PM - 8:40PM TR FULLY ONLINE,3
30943,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30943,EDUC 320,TEACHING DIVERSE LEARNERS,"Whitford, Sheila D.",4:30PM - 8:40PM MW FULLY ONLINE,3
30944,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30944,EDUC 516,ASSESSMENT,"Whitford, Sheila D.",4:30PM - 8:40PM TR FULLY ONLINE,3
30948,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30948,EDUC 520,TEACHING DIVERSE LEARNERS,"Whitford, Sheila D.",4:30PM - 8:40PM MW FULLY ONLINE,3
30947,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30947,EDUC 590,INSTRUCTIONAL LEADERSHIP,"Whitford, Sheila D.",1:00PM - 4:10PM TR FULLY ONLINE,1 TO 3
30949,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30949,EDUC 596,ORGANIZATIONAL LEADERSHIP,"Amstutz, Steven",1:00PM - 4:10PM MW FULLY ONLINE,3
31175,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=31175,ELEC 007,VISITING RESEARCH,"Sabharwal, Ashutosh", TBA TBA,0
31176,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=31176,ELEC 007,VISITING RESEARCH,"Sabharwal, Ashutosh", TBA TBA,0
30460,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30460,ELEC 490,UG ELEC ENG'G RES PROJECTS,"Cavallaro, Joseph", TBA TBA,1 TO 6
30648,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30648,ELEC 490,UG ELEC ENG'G RES PROJECTS,"Chi, Taiyun", TBA TBA,1 TO 6
30661,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30661,ELEC 490,UG ELEC ENG'G RES PROJECTS,"Lin, Yingyan", TBA TBA,1 TO 6
30663,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30663,ELEC 490,UG ELEC ENG'G RES PROJECTS,"Sano, Akane", TBA TBA,1 TO 6
30674,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30674,ELEC 490,UG ELEC ENG'G RES PROJECTS,"Allen, Genevera I.", TBA TBA,1 TO 6
30675,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30675,ELEC 490,UG ELEC ENG'G RES PROJECTS,"Segarra, Santiago", TBA TBA,1 TO 6
30682,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30682,ELEC 490,UG ELEC ENG'G RES PROJECTS,"Varman, Peter J.", TBA TBA,1 TO 6
30652,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30652,ELEC 491,PARALLEL HARDWARE APPLICATIONS,"Cavallaro, Joseph", TBA TBA,1 TO 6
30502,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30502,ELEC 491,NEXT-GEN WEARABLES,"Sabharwal, Ashutosh", TBA TBA,1 TO 6
31177,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=31177,ELEC 491,"PROJECT 979 - ML, DSP, H-S :)","Simar, Ray", TBA TBA,1 TO 6
30127,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30127,ELEC 590,GR NON-THESIS RES PROJECTS,"Cavallaro, Joseph", TBA TBA,1 TO 6
30519,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30519,ELEC 590,GR NON-THESIS RES PROJECTS,"Lin, Yingyan", TBA TBA,1 TO 6
30667,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30667,ELEC 590,GR NON-THESIS RES PROJECTS,"Sano, Akane", TBA TBA,1 TO 6
30653,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30653,ELEC 591,PARALLEL HARDWARE APPLICATIONS,"Cavallaro, Joseph", TBA TBA,1 TO 6
30504,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30504,ELEC 591,NEXT-GEN WEARABLES,"Sabharwal, Ashutosh", TBA TBA,1 TO 6
31178,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=31178,ELEC 591,"PROJECT 979 - ML, DSP, H-S :)","Simar, Ray", TBA TBA,1 TO 6
30128,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30128,ELEC 800,RESEARCH AND THESIS,"Azhang, Behnaam", TBA TBA,1 TO 15
30170,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30170,ELEC 800,RESEARCH AND THESIS,"Babakhani, Aydin", TBA TBA,1 TO 15
30171,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30171,ELEC 800,RESEARCH AND THESIS,"Baraniuk, Richard G", TBA TBA,1 TO 15
30172,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30172,ELEC 800,RESEARCH AND THESIS,"Cavallaro, Joseph", TBA TBA,1 TO 15
30173,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30173,ELEC 800,RESEARCH AND THESIS,"Drezek, Rebekah A.", TBA TBA,1 TO 15
30174,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30174,ELEC 800,RESEARCH AND THESIS,"Halas, Naomi", TBA TBA,1 TO 15
30175,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30175,ELEC 800,RESEARCH AND THESIS,"Kelly, Kevin F.", TBA TBA,1 TO 15
30176,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30176,ELEC 800,RESEARCH AND THESIS,"Kemere, Caleb T.", TBA TBA,1 TO 15
30177,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30177,ELEC 800,RESEARCH AND THESIS,"Knightly, Edward W.", TBA TBA,1 TO 15
30178,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30178,ELEC 800,RESEARCH AND THESIS,"Kono, Junichiro", TBA TBA,1 TO 15
30179,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30179,ELEC 800,RESEARCH AND THESIS,"Naik, Gururaj V.", TBA TBA,1 TO 15
30180,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30180,ELEC 800,RESEARCH AND THESIS,"Landes, Christy F.", TBA TBA,1 TO 15
30181,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30181,ELEC 800,RESEARCH AND THESIS,"Morosan, Emilia", TBA TBA,1 TO 15
30182,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30182,ELEC 800,RESEARCH AND THESIS,"Ng, T. S. Eugene", TBA TBA,1 TO 15
30183,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30183,ELEC 800,RESEARCH AND THESIS,"Orchard, Michael T.", TBA TBA,1 TO 15
30184,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30184,ELEC 800,RESEARCH AND THESIS,"Pitkow, Xaq", TBA TBA,1 TO 15
30185,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30185,ELEC 800,RESEARCH AND THESIS,"Rao, Arvind", TBA TBA,1 TO 15
30186,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30186,ELEC 800,RESEARCH AND THESIS,"Robinson, Jacob T.", TBA TBA,1 TO 15
30187,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30187,ELEC 800,RESEARCH AND THESIS,"Sabharwal, Ashutosh", TBA TBA,1 TO 15
30188,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30188,ELEC 800,RESEARCH AND THESIS,"Varman, Peter J.", TBA TBA,1 TO 15
30189,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30189,ELEC 800,RESEARCH AND THESIS,"Veeraraghavan, Ashok", TBA TBA,1 TO 15
30190,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30190,ELEC 800,RESEARCH AND THESIS,"Uribe, Cesar A.", TBA TBA,1 TO 15
30191,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30191,ELEC 800,RESEARCH AND THESIS,"Bharadwaj, Palash", TBA TBA,1 TO 15
30192,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30192,ELEC 800,RESEARCH AND THESIS,"Tittel, Frank K.", TBA TBA,1 TO 15
30231,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30231,ELEC 800,RESEARCH AND THESIS,"Antoulas, Athanasios C", TBA TBA,1 TO 15
30232,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30232,ELEC 800,RESEARCH AND THESIS,"Nordlander, Peter J.", TBA TBA,1 TO 15
30233,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30233,ELEC 800,RESEARCH AND THESIS,"Palem, Krishna V.", TBA TBA,1 TO 15
30234,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30234,ELEC 800,RESEARCH AND THESIS,"Link, Stephan", TBA TBA,1 TO 15
30428,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30428,ELEC 800,RESEARCH AND THESIS,"Patel, Ankit B.", TBA TBA,1 TO 15
30429,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30429,ELEC 800,RESEARCH AND THESIS,"Shrivastava, Anshumali", TBA TBA,1 TO 15
30431,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30431,ELEC 800,RESEARCH AND THESIS,"St. Pierre, Francois", TBA TBA,1 TO 15
30438,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30438,ELEC 800,RESEARCH AND THESIS,"Papageorgiou, Dorina", TBA TBA,1 TO 15
30500,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30500,ELEC 800,RESEARCH AND THESIS,"Yang, Kaiyuan", TBA TBA,1 TO 15
30501,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30501,ELEC 800,RESEARCH AND THESIS,"Heckel, Reinhard W.", TBA TBA,1 TO 15
30510,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30510,ELEC 800,RESEARCH AND THESIS,"Natelson, Doug", TBA TBA,1 TO 15
30544,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30544,ELEC 800,RESEARCH AND THESIS,"Segarra, Santiago", TBA TBA,1 TO 15
30545,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30545,ELEC 800,RESEARCH AND THESIS,"Lin, Yingyan", TBA TBA,1 TO 15
30546,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30546,ELEC 800,RESEARCH AND THESIS,"Sano, Akane", TBA TBA,1 TO 15
30547,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30547,ELEC 800,RESEARCH AND THESIS,"Chi, Taiyun", TBA TBA,1 TO 15
30597,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30597,ELEC 800,RESEARCH AND THESIS,"O'Malley, Marcia K.", TBA TBA,1 TO 15
30640,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30640,ELEC 800,RESEARCH AND THESIS,"Allen, Genevera I.", TBA TBA,1 TO 15
30641,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30641,ELEC 800,RESEARCH AND THESIS,"Xie, Chong", TBA TBA,1 TO 15
30642,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30642,ELEC 800,RESEARCH AND THESIS,"Luan, Lan", TBA TBA,1 TO 15
31124,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=31124,ELEC 800,RESEARCH AND THESIS,"Tkaczyk, Tomasz", TBA TBA,1 TO 15
31140,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=31140,ELEC 800,RESEARCH AND THESIS,"de Hoop, Maarten V.", TBA TBA,1 TO 15
31164,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=31164,ELEC 800,RESEARCH AND THESIS,"Vardi, Moshe Y.", TBA TBA,1 TO 15
31226,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=31226,ELEC 800,RESEARCH AND THESIS,"Doost-Mohammady, Rahman", TBA TBA,1 TO 15
31104,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=31104,EMBA 992,EXECUTIVE FORUM II,"Mittal, Vikas",8:00AM - 6:00PM MTWRF TBA TBA,3
30099,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30099,EMSP 491,EMS RESEARCH COURSE,"Basgall, Lisa M.", TBA TBA,3
30100,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30100,EMSP 492,EMS RESEARCH COURSE,"Basgall, Lisa M.", TBA TBA,3
30968,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30968,ENGL 272,LITERATURE AND MEDICINE,"Graham, Lindsay D.",7:00PM - 10:10PM TR FULLY ONLINE,3
30989,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30989,ENGL 272,LITERATURE AND MEDICINE,"Graham, Lindsay D.",9:30AM - 12:15PM TR FULLY ONLINE,3
30990,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30990,ENGL 301,INTRO TO FICTION WRITING,"Schimmel, Ian B.",5:30PM - 8:40PM MR FULLY ONLINE,3
30919,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30919,ENGL 320,SHAKESPEARE ON FILM,"Choate, Evan W.",7:00PM - 9:45PM TR FULLY ONLINE,3
30950,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30950,ENGL 373,SURVEY OF AMER FILM & CULTURE,"Aranda, Jose F.",7:00PM - 9:45PM MW FULLY ONLINE,3
30963,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30963,ENGL 390,INTRODUCTION TO THEATRE,"Breikjern, Heather R.",10:30AM - 12:05PM TWRF FULLY ONLINE,3
30470,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30470,ENGL 705,SUMMER CANDIDACY RESEARCH,"Joseph, Betty", FULLY ONLINE,9
30471,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30471,ENGL 705,SUMMER CANDIDACY RESEARCH,"Campana, Joseph A.", FULLY ONLINE,9
30472,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30472,ENGL 705,SUMMER CANDIDACY RESEARCH,"Ellenzweig, Sarah", FULLY ONLINE,9
30473,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30473,ENGL 705,SUMMER CANDIDACY RESEARCH,"Michie, Helena", FULLY ONLINE,9
30474,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30474,ENGL 705,SUMMER CANDIDACY RESEARCH,"Roof, Judith A.", FULLY ONLINE,9
30475,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30475,ENGL 705,SUMMER CANDIDACY RESEARCH,"Hennessy, Rosemary", FULLY ONLINE,9
30530,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30530,ENGL 705,SUMMER CANDIDACY RESEARCH,"Aranda, Jose F.", FULLY ONLINE,9
30531,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30531,ENGL 705,SUMMER CANDIDACY RESEARCH,"Comer, Krista", FULLY ONLINE,9
30532,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30532,ENGL 705,SUMMER CANDIDACY RESEARCH,"Regier, Alexander", FULLY ONLINE,9
30533,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30533,ENGL 705,SUMMER CANDIDACY RESEARCH,"Wolfe, Cary E.", FULLY ONLINE,9
30554,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30554,ENGL 705,SUMMER CANDIDACY RESEARCH,"Levander, Caroline F.", FULLY ONLINE,9
30643,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30643,ENGL 705,SUMMER CANDIDACY RESEARCH,"Wolfe, Cary E.; Comer, Krista", FULLY ONLINE,9
30647,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30647,ENGL 705,SUMMER CANDIDACY RESEARCH,"Comer, Krista; Wolfe, Cary E.", FULLY ONLINE,9
31147,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=31147,ENGL 705,SUMMER CANDIDACY RESEARCH,"Ellenzweig, Sarah; Joseph, Betty", TBA TBA,9
30129,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30129,ENGL 800,PHD RESEARCH AND THESIS,"Michie, Helena", FULLY ONLINE,1 TO 9
30412,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30412,ENGL 800,PHD RESEARCH AND THESIS,"Aranda, Jose F.", FULLY ONLINE,1 TO 9
30413,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30413,ENGL 800,PHD RESEARCH AND THESIS,"Campana, Joseph A.", FULLY ONLINE,1 TO 9
30414,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30414,ENGL 800,PHD RESEARCH AND THESIS,"Hennessy, Rosemary", FULLY ONLINE,1 TO 9
30415,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30415,ENGL 800,PHD RESEARCH AND THESIS,"Roof, Judith A.", FULLY ONLINE,1 TO 9
30416,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30416,ENGL 800,PHD RESEARCH AND THESIS,"Wolfe, Cary E.", FULLY ONLINE,1 TO 9
30417,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30417,ENGL 800,PHD RESEARCH AND THESIS,"Morton, Timothy", FULLY ONLINE,1 TO 9
30534,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30534,ENGL 800,PHD RESEARCH AND THESIS,"Comer, Krista", FULLY ONLINE,1 TO 9
30535,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30535,ENGL 800,PHD RESEARCH AND THESIS,"Ellenzweig, Sarah", FULLY ONLINE,1 TO 9
30536,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30536,ENGL 800,PHD RESEARCH AND THESIS,"Joseph, Betty", FULLY ONLINE,1 TO 9
30537,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30537,ENGL 800,PHD RESEARCH AND THESIS,"Regier, Alexander", FULLY ONLINE,1 TO 9
30638,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30638,ENGL 800,PHD RESEARCH AND THESIS,"Levander, Caroline F.", FULLY ONLINE,1 TO 9
31141,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=31141,ENGL 800,PHD RESEARCH AND THESIS,"Wolfe, Cary E.; Comer, Krista", TBA TBA,1 TO 9
30664,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30664,ESCI 491,SPECIAL STUDY FOR UNDERGRADS,"Ajo-Franklin, Jonathan B.", TBA TBA,1 TO 6
30665,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30665,ESCI 491,SPECIAL STUDY FOR UNDERGRADS,"Dee, Sylvia G.", TBA TBA,1 TO 6
30611,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30611,ESCI 800,THESIS RESEARCH,"Ajo-Franklin, Jonathan B.", TBA TBA,1 TO 15
30193,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30193,ESCI 800,THESIS RESEARCH,"Dasgupta, Rajdeep", TBA TBA,1 TO 15
30194,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30194,ESCI 800,THESIS RESEARCH,"de Hoop, Maarten V.", TBA TBA,1 TO 15
30195,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30195,ESCI 800,THESIS RESEARCH,"Dickens, Gerald R.", TBA TBA,1 TO 15
30196,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30196,ESCI 800,THESIS RESEARCH,"Droxler, Andre W.", TBA TBA,1 TO 15
30197,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30197,ESCI 800,THESIS RESEARCH,"Dee, Sylvia G.", TBA TBA,1 TO 15
30199,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30199,ESCI 800,THESIS RESEARCH,"Gonnermann, Helge M.", TBA TBA,1 TO 15
30200,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30200,ESCI 800,THESIS RESEARCH,"Gordon, Richard G.", TBA TBA,1 TO 15
30201,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30201,ESCI 800,THESIS RESEARCH,"Lee, Cin-Ty A.", TBA TBA,1 TO 15
30202,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30202,ESCI 800,THESIS RESEARCH,"Lenardic, Adrian", TBA TBA,1 TO 15
30204,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30204,ESCI 800,THESIS RESEARCH,"Masiello, Carrie", TBA TBA,1 TO 15
30205,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30205,ESCI 800,THESIS RESEARCH,"Morgan, Julia K.", TBA TBA,1 TO 15
30206,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30206,ESCI 800,THESIS RESEARCH,"Nittrouer, Jeffrey A.", TBA TBA,1 TO 15
30207,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30207,ESCI 800,THESIS RESEARCH,"Niu, Fenglin", TBA TBA,1 TO 15
30211,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30211,ESCI 800,THESIS RESEARCH,"Zelt, Colin A.", TBA TBA,1 TO 15
30208,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30208,ESCI 800,THESIS RESEARCH,"Siebach, Kirsten L.", TBA TBA,1 TO 15
30203,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30203,ESCI 800,THESIS RESEARCH,"Levander, Alan R.", TBA TBA,1 TO 15
30210,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30210,ESCI 800,THESIS RESEARCH,"Yeung, Laurence", TBA TBA,1 TO 15
30198,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30198,ESCI 800,THESIS RESEARCH,"French, Melodie E.", TBA TBA,1 TO 15
30209,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30209,ESCI 800,THESIS RESEARCH,"Torres, Mark A.", TBA TBA,1 TO 15
30964,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30964,FILM 373,SURVEY OF AMER FILM & CULTURE,"Aranda, Jose F.",7:00PM - 9:45PM MW FULLY ONLINE,3
30925,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30925,FOTO 210,BEGINNING DIGITAL PHOTOGRAPHY,"Roykovich, Justin M.",7:00PM - 9:45PM TR FULLY ONLINE,3
30926,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30926,FOTO 210,BEGINNING DIGITAL PHOTOGRAPHY,"Roykovich, Justin M.",7:00PM - 9:45PM MW FULLY ONLINE,3
30927,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30927,FREN 301,ADV GRAM & LIT & CULTURAL APP,"Emami, Maryam",10:00AM - 11:45AM MWF FULLY ONLINE,3
31116,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=31116,GLBL 521,DIR READING IN GLOBAL AFFAIRS,"Jones, Mark P.", TBA TBA,3 TO 6
30687,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30687,GLHT 400,GLHT INDEPENDENT RESEARCH,"Gobin, Andi; Richards-Kortum, Rebecca R.; Taylor, Ashley R.", TBA TBA,3
30938,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30938,HART 209,BEGINNING DIGITAL PHOTOGRAPHY,"Roykovich, Justin M.",7:00PM - 9:45PM TR FULLY ONLINE,3
